datetime,realised_variance,realised_volatility
2025-06-08 00:00:00.000 UTC,0.000013518947039823512,0.0036768120756741855
2025-06-08 10:00:00.000 UTC,0.000008265658064393706,0.0028750057503235896
2025-06-08 20:00:00.000 UTC,0.000008654917974256878,0.00294192419587196
2025-06-09 23:00:00.000 UTC,0.00009922583784748555,0.00996121668509854
2025-06-10 13:00:00.000 UTC,0.00008240277455098075,0.009077597399696725
2025-06-11 09:00:00.000 UTC,0.00001304996004141285,0.003612472843000048
2025-06-11 12:00:00.000 UTC,0.00022940228570046697,0.015146032011733864
2025-06-11 23:00:00.000 UTC,0.00002372085400543526,0.004870405938465013
2025-06-12 01:00:00.000 UTC,0.000028703542192923963,0.0053575686829870845
2025-06-12 12:00:00.000 UTC,0.00005376952011451051,0.007332770289222928
2025-06-12 13:00:00.000 UTC,0.000035137307156472775,0.0059276729967562124
2025-06-13 06:00:00.000 UTC,0.00007636615630258851,0.008738773157748661
2025-06-15 11:00:00.000 UTC,0.0000061232372269104285,0.0024745175745810393
2025-06-15 14:00:00.000 UTC,0.000023572592196164204,0.0048551613975401685
2025-06-16 05:00:00.000 UTC,0.0000676560771853776,0.008225331433162897
2025-06-16 08:00:00.000 UTC,0.000003313563721540082,0.0018203196756449351
2025-06-17 02:00:00.000 UTC,0.00009204118360634114,0.009593809650307908
2025-06-18 12:00:00.000 UTC,0.000014544530577007556,0.003813729221773297
2025-06-18 17:00:00.000 UTC,0.00004127834232635291,0.006424822357571679
2025-06-19 11:00:00.000 UTC,0.000007633807183707125,0.002762934523963086
2025-06-20 10:00:00.000 UTC,0.000004867116053432919,0.0022061541318395953
2025-06-21 05:00:00.000 UTC,0.000004191656648554184,0.0020473535719445685
2025-06-22 17:00:00.000 UTC,0.00010231237711612432,0.010114958087709722
2025-06-22 19:00:00.000 UTC,0.0000274421160113839,0.005238522311815031
2025-06-23 12:00:00.000 UTC,0.00001585722638973518,0.003982113306993559
2025-06-24 05:00:00.000 UTC,0.000016494144768899344,0.004061298409240491
2025-06-24 09:00:00.000 UTC,0.00014161841740208535,0.011900353667101047
2025-06-25 22:00:00.000 UTC,0.000013344522912658068,0.0036530155916253723
2025-06-26 02:00:00.000 UTC,0.00027812133429111794,0.016676970177196992
2025-06-26 13:00:00.000 UTC,0.000027689479993493017,0.005262079436258352
2025-06-26 14:00:00.000 UTC,0.0000640929221543184,0.008005805528135092
2025-06-27 00:00:00.000 UTC,0.000028827692038981185,0.005369142579498256
2025-06-27 17:00:00.000 UTC,0.0000407307510871414,0.006382064798099546
2025-06-27 23:00:00.000 UTC,0.000010566751367120184,0.003250653990679442
2025-06-28 01:00:00.000 UTC,0.000016963202066743045,0.004118640803316435
2025-06-28 22:00:00.000 UTC,0.000003008141404726729,0.001734399436325649
2025-06-29 08:00:00.000 UTC,0.000008314379516536924,0.0028834665797503054
2025-07-01 00:00:00.000 UTC,0.000022547636886723484,0.004748435204014422
2025-07-01 06:00:00.000 UTC,0.000005290751727994984,0.0023001634133241458
2025-07-01 10:00:00.000 UTC,0.00000859816512716641,0.0029322627998128697
2025-07-01 21:00:00.000 UTC,0.000041266245679559535,0.006423880889272429
2025-07-02 02:00:00.000 UTC,0.000019528206195887035,0.0044190730018734735
2025-07-03 07:00:00.000 UTC,0.000022230996376029144,0.004714975755614141
2025-07-04 15:00:00.000 UTC,0.000022141186149669023,0.0047054421842871496
2025-07-04 20:00:00.000 UTC,0.000007370367581736585,0.0027148420914919866
2025-07-04 22:00:00.000 UTC,0.000024554840968678066,0.004955284146108885
2024-12-02 04:00:00.000 UTC,0.0000561844345028221,0.007495627692383214
2024-12-02 14:00:00.000 UTC,0.00007291633083853913,0.008539105974195374
2024-12-02 15:00:00.000 UTC,0.00006765161321121548,0.00822506007341074
2024-12-02 23:00:00.000 UTC,0.000015076945400010636,0.003882904248112569
2024-12-04 05:00:00.000 UTC,0.000008705661561945366,0.002950535809297248
2024-12-04 20:00:00.000 UTC,0.00008822375473459843,0.00939275011562633
2024-12-06 15:00:00.000 UTC,0.00010781033691691814,0.010383175666284286
2024-12-07 15:00:00.000 UTC,0.000006135321648939262,0.0024769581443656375
2024-12-09 04:00:00.000 UTC,0.00003512072088970423,0.005926273777822303
2024-12-10 00:00:00.000 UTC,0.0001406384191556377,0.011859107013415374
2024-12-10 05:00:00.000 UTC,0.000058916215060422565,0.0076756898752113846
2024-12-12 17:00:00.000 UTC,0.00001108117606438518,0.003328840047882322
2024-12-12 23:00:00.000 UTC,0.00002575192944135916,0.005074635892491122
2024-12-14 05:00:00.000 UTC,0.0000025650328964434166,0.00160157200788582
2024-12-14 16:00:00.000 UTC,0.00003374920964657388,0.005809406996120506
2024-12-15 02:00:00.000 UTC,0.00001005861956759415,0.003171532684301732
2024-12-15 18:00:00.000 UTC,0.000009154372981202183,0.00302561943760318
2024-12-15 20:00:00.000 UTC,0.000007256631048535698,0.0026938134769385383
2024-12-16 07:00:00.000 UTC,0.000013256138127593668,0.0036408979836839244
2024-12-16 15:00:00.000 UTC,0.00004719102949571496,0.006869572730215101
2024-12-17 03:00:00.000 UTC,0.000015849749131271386,0.003981174340728045
2024-12-17 08:00:00.000 UTC,0.000011303406691975613,0.0033620539394803904
2024-12-17 22:00:00.000 UTC,0.000047852778018528456,0.006917570239508122
2024-12-18 03:00:00.000 UTC,0.000027264149636610657,0.005221508367953714
2024-12-18 08:00:00.000 UTC,0.000017083818873611608,0.004133257658749525
2024-12-18 18:00:00.000 UTC,0.00002378597877592968,0.004877087119985625
2024-12-19 15:00:00.000 UTC,0.00012410136284065801,0.011140079121831138
2024-12-20 00:00:00.000 UTC,0.00011056634319047624,0.010515053171072234
2024-12-20 05:00:00.000 UTC,0.00008399328273053361,0.009164784925492447
2024-12-21 22:00:00.000 UTC,0.000054573180516472905,0.007387366277400418
2024-12-22 03:00:00.000 UTC,0.00007148860430059854,0.00845509339396074
2024-12-22 09:00:00.000 UTC,0.000046218464856068213,0.006798416349126333
2024-12-22 17:00:00.000 UTC,0.000025582135456240795,0.005057878552935094
2024-12-22 18:00:00.000 UTC,0.00010713450114727237,0.01035057974933155
2024-12-23 00:00:00.000 UTC,0.00006426165519590076,0.008016336769117224
2024-12-23 17:00:00.000 UTC,0.00004519960748429341,0.006723065333930156
2024-12-24 09:00:00.000 UTC,0.00003802269606410101,0.006166254622062002
2024-12-24 10:00:00.000 UTC,0.000014457490516278832,0.0038023006872522367
2024-12-25 00:00:00.000 UTC,0.000006908154226048926,0.0026283367794194346
2024-12-25 08:00:00.000 UTC,0.000013030473539669086,0.0036097747214568787
2024-12-25 09:00:00.000 UTC,0.000004407884137182041,0.0020994961626976225
2024-12-25 22:00:00.000 UTC,0.00001323569528198819,0.003638089509892272
2024-12-26 02:00:00.000 UTC,0.00003906112808733499,0.006249890246023125
2024-12-26 15:00:00.000 UTC,0.00003069471104466459,0.005540280773089446
2024-12-26 20:00:00.000 UTC,0.00002629842007910704,0.005128198521811245
2024-12-27 22:00:00.000 UTC,0.000028195223073939126,0.005309917426282553
2024-12-28 08:00:00.000 UTC,0.000006615301207784585,0.0025720227852382227
2024-12-28 10:00:00.000 UTC,0.0000051977265826809055,0.0022798523159803367
2025-08-02 06:00:00.000 UTC,0.00006825190790461976,0.008261471291762731
2025-08-02 23:00:00.000 UTC,0.00007272614714488218,0.008527962660851781
2025-08-03 03:00:00.000 UTC,0.00001513258261199041,0.003890062031894917
2025-08-04 00:00:00.000 UTC,0.00006840935712781032,0.008270994929741543
2025-08-04 05:00:00.000 UTC,0.00001728734132924438,0.004157804869067857
2025-08-04 06:00:00.000 UTC,0.00002049225548630978,0.004526837249814685
2025-08-05 16:00:00.000 UTC,0.000055170251141223806,0.0074276679476955485
2025-08-05 20:00:00.000 UTC,0.000024469420936521386,0.00494665755197602
2025-08-06 01:00:00.000 UTC,0.000029505801176423133,0.0054319242609247725
2025-08-07 13:00:00.000 UTC,0.000027309883768289337,0.005225885931427258
2025-08-07 20:00:00.000 UTC,0.000015977688395695644,0.0039972100765028155
2025-08-07 21:00:00.000 UTC,0.00001716763632055293,0.004143384645498524
2025-08-08 00:00:00.000 UTC,0.00015203336596160996,0.01233018110011406
2025-08-08 17:00:00.000 UTC,0.00009306026905839882,0.009646775060008335
2025-08-10 02:00:00.000 UTC,0.00003153389411035037,0.005615504795684033
2025-08-10 10:00:00.000 UTC,0.00001977082111557766,0.004446439150104009
2025-08-10 20:00:00.000 UTC,0.000014741314142223143,0.003839441905045985
2025-08-11 04:00:00.000 UTC,0.000021072560726540724,0.004590485892205827
2025-08-11 09:00:00.000 UTC,0.000006372544002702728,0.002524389827800518
2025-08-12 05:00:00.000 UTC,0.000023671957728006616,0.004865383615708695
2025-08-13 02:00:00.000 UTC,0.0000226162809785842,0.00475565778610953
2025-08-13 11:00:00.000 UTC,0.000014799602125476237,0.003847025100707849
2025-08-15 03:00:00.000 UTC,0.000005548090417976168,0.002355438476797084
2025-08-15 11:00:00.000 UTC,0.000006312341266909034,0.002512437316015871
2025-08-16 03:00:00.000 UTC,0.0000072751748067521675,0.0026972531966339697
2025-08-16 20:00:00.000 UTC,0.000008712157655991009,0.002951636436960184
2025-08-16 22:00:00.000 UTC,0.00000812559543679015,0.0028505430073566948
2025-08-17 13:00:00.000 UTC,0.000008045716293756813,0.00283649718733455
2025-08-18 20:00:00.000 UTC,0.000032637685747157354,0.005712940201608744
2025-08-20 20:00:00.000 UTC,0.000026332212087008252,0.005131492189120846
2025-08-21 07:00:00.000 UTC,0.0000296496419105229,0.005445148474607731
2025-08-22 00:00:00.000 UTC,0.000017406548523982436,0.004172115593315031
2025-08-23 02:00:00.000 UTC,0.00013316321002621758,0.011539636477212685
2025-08-23 14:00:00.000 UTC,0.00003632268725174096,0.006026830614157076
2025-08-25 12:00:00.000 UTC,0.00005156103988488421,0.0071806016380860605
2025-08-25 20:00:00.000 UTC,0.0003055972208366125,0.017481339217480237
2025-08-27 09:00:00.000 UTC,0.000024911473833941555,0.004991139532605911
2025-08-27 17:00:00.000 UTC,0.00002020115150879828,0.004494569112695707
2025-08-28 10:00:00.000 UTC,0.000016996750694040548,0.004122711570561364
2025-04-16 07:00:00.000 UTC,0.000020163933071872892,0.004490426825132873
2025-04-16 13:00:00.000 UTC,0.000037443117176284816,0.006119078131245328
2025-04-16 19:00:00.000 UTC,0.00018267980899414827,0.0135159094771365
2025-04-17 13:00:00.000 UTC,0.000026893098511692786,0.005185855620019978
2025-04-17 20:00:00.000 UTC,0.00002146983877748334,0.004633555738035676
2025-04-18 05:00:00.000 UTC,0.000007880843335062834,0.002807283978343273
2025-04-18 06:00:00.000 UTC,0.000008637772997800711,0.0029390088461589753
2025-04-19 00:00:00.000 UTC,0.000004563059039121993,0.0021361317934813838
2025-04-19 07:00:00.000 UTC,0.000005552251312370602,0.0023563215638725122
2025-04-19 21:00:00.000 UTC,0.000011218200067704872,0.0033493581575736076
2025-04-20 01:00:00.000 UTC,0.000005773746376231783,0.0024028621217689087
2025-04-20 14:00:00.000 UTC,0.000005631571288331421,0.002373093189980415
2025-04-20 22:00:00.000 UTC,0.000014674106040623909,0.003830679579477238
2025-04-21 01:00:00.000 UTC,0.000027865487239100247,0.005278777059045044
2025-04-21 07:00:00.000 UTC,0.000009462107300701061,0.00307605385204828
2025-04-21 14:00:00.000 UTC,0.00014055925189772033,0.011855768718127067
2025-04-21 22:00:00.000 UTC,0.000007664904909236354,0.002768556466687352
2025-04-22 02:00:00.000 UTC,0.00004587680050588863,0.006773241506537961
2025-04-22 21:00:00.000 UTC,0.0002855765447045356,0.016899010169371922
2025-04-24 07:00:00.000 UTC,0.000027494200812581127,0.005243491280872042
2025-04-25 17:00:00.000 UTC,0.000043967863939924504,0.0066308267915792
2025-04-25 23:00:00.000 UTC,0.000009893031649588625,0.003145319006013321
2025-04-28 00:00:00.000 UTC,0.00006818571049301616,0.008257463926231598
2025-04-29 11:00:00.000 UTC,0.000015928291182796412,0.003991026332009902
2025-04-30 01:00:00.000 UTC,0.000031260270689267234,0.005591088506656574
2025-04-30 03:00:00.000 UTC,0.000007601380721930121,0.002757060159287447
2025-04-30 08:00:00.000 UTC,0.000008408785984210272,0.0028997906793784742
2025-04-30 13:00:00.000 UTC,0.00009348140865639907,0.009668578419622972
2025-05-01 02:00:00.000 UTC,0.000037405079088805775,0.006115969186384589
2025-05-02 10:00:00.000 UTC,0.00001634348662853589,0.004042707833684731
2025-05-04 15:00:00.000 UTC,0.000013387274582782248,0.0036588624711489564
2025-05-04 22:00:00.000 UTC,0.000053885941810061474,0.0073407044491698124
2025-05-06 01:00:00.000 UTC,0.00003057046344915711,0.00552905628920136
2025-05-06 19:00:00.000 UTC,0.00004307586824062896,0.006563220873978641
2025-05-07 09:00:00.000 UTC,0.000006903154445011032,0.002627385477049577
2025-05-08 15:00:00.000 UTC,0.0003390076362209652,0.018412160009650284
2025-05-08 17:00:00.000 UTC,0.00003514039816659338,0.005927933718134285
2025-05-08 23:00:00.000 UTC,0.000029541303564056027,0.005435191216880601
2024-11-05 04:00:00.000 UTC,0.000011556423973567299,0.0033994740730835557
2024-11-07 19:00:00.000 UTC,0.00007989758231678699,0.008938544753861615
2024-11-08 17:00:00.000 UTC,0.00006867395325419135,0.008286974915745272
2024-11-08 18:00:00.000 UTC,0.00007497878554588813,0.008659029134140163
2024-11-09 02:00:00.000 UTC,0.00001943487554431558,0.004408500373632238
2024-11-09 18:00:00.000 UTC,0.000012118601303002226,0.003481178148702279
2024-11-09 22:00:00.000 UTC,0.00010717003430539544,0.010352296088568731
2024-11-10 09:00:00.000 UTC,0.000008659899037230968,0.0029427706395896655
2024-11-10 23:00:00.000 UTC,0.00008676921128727124,0.009314999263943677
2024-11-11 16:00:00.000 UTC,0.0001735783211880121,0.01317491256851491
2024-11-11 22:00:00.000 UTC,0.0000775805005458636,0.008807979367929037
2024-11-12 01:00:00.000 UTC,0.00018433370817189047,0.013576955040504865
2024-11-12 12:00:00.000 UTC,0.00016922530926141079,0.013008662854475505
2024-11-12 23:00:00.000 UTC,0.00012773683257361485,0.011302072047797911
2024-11-13 14:00:00.000 UTC,0.00036490350687153896,0.019102447667027882
2024-11-14 05:00:00.000 UTC,0.000036573392684361966,0.006047593958291344
2024-11-14 19:00:00.000 UTC,0.00002721094310748207,0.005216410941201054
2024-11-15 23:00:00.000 UTC,0.00002091409674285816,0.004573193276350581
2024-11-16 04:00:00.000 UTC,0.0000673807648901652,0.008208578737526076
2024-11-18 17:00:00.000 UTC,0.00009794682630681899,0.009896808895134784
2024-11-20 08:00:00.000 UTC,0.00001701143724185462,0.00412449236171612
2024-11-20 16:00:00.000 UTC,0.00005541182540804306,0.007443911969391031
2024-11-21 11:00:00.000 UTC,0.00009134232582560408,0.009557317920086371
2024-11-21 15:00:00.000 UTC,0.00023290513231036546,0.015261229711604679
2024-11-21 17:00:00.000 UTC,0.000043904766093976104,0.006626067166425051
2024-11-21 22:00:00.000 UTC,0.00007005151036122798,0.008369678032112584
2024-11-22 11:00:00.000 UTC,0.000028294668357766186,0.0053192732922614705
2024-11-23 02:00:00.000 UTC,0.000029864586240345508,0.005464850065678427
2024-11-23 05:00:00.000 UTC,0.000038033836620041284,0.006167157904581435
2024-11-24 07:00:00.000 UTC,0.000012471683859114359,0.003531527128469263
2024-11-24 16:00:00.000 UTC,0.00004400184023069859,0.006633388291868538
2024-11-26 02:00:00.000 UTC,0.00003265571988739075,0.005714518342554406
2024-11-27 02:00:00.000 UTC,0.00006200872115964243,0.007874561648729562
2024-11-27 11:00:00.000 UTC,0.00003116071339845683,0.0055821781947960804
2024-11-27 12:00:00.000 UTC,0.00004613348294227103,0.006792163347731783
2024-11-28 07:00:00.000 UTC,0.000021468849568864828,0.004633448992798435
2024-11-28 17:00:00.000 UTC,0.0000154043173944569,0.00392483342251068
2024-11-29 06:00:00.000 UTC,0.000022103695651126433,0.004701456758402276
2024-11-30 03:00:00.000 UTC,0.00006350598523280111,0.007969064263312294
2024-12-01 19:00:00.000 UTC,0.000012902777601338664,0.003592043652482339
2025-02-21 08:00:00.000 UTC,0.000009880680292698036,0.0031433549422071375
2025-02-22 01:00:00.000 UTC,0.000015106213446550408,0.0038866712552710716
2025-02-22 05:00:00.000 UTC,0.000012269943010107109,0.0035028478428426077
2025-02-22 08:00:00.000 UTC,0.000017015763353639446,0.004125016770104025
2025-02-22 11:00:00.000 UTC,0.000013579853985642112,0.003685085343060878
2025-02-22 15:00:00.000 UTC,0.000022750543757604533,0.0047697530080292976
2025-02-23 03:00:00.000 UTC,0.00001781484058345779,0.004220763033322031
2025-02-23 04:00:00.000 UTC,0.000014673528698621963,0.0038306042210886214
2025-02-24 00:00:00.000 UTC,0.000040582086991417954,0.006370407129172982
2025-02-24 16:00:00.000 UTC,0.000055152840323307876,0.007426495830693496
2025-02-25 23:00:00.000 UTC,0.000017430202471629548,0.0041749493974932855
2025-02-26 02:00:00.000 UTC,0.000023742187395565043,0.00487259555017293
2025-02-26 11:00:00.000 UTC,0.000019404747150363238,0.0044050819686315985
2025-02-26 17:00:00.000 UTC,0.00007665433795965655,0.008755246310621795
2025-02-27 15:00:00.000 UTC,0.00008953590928810583,0.009462341638733291
2025-02-28 05:00:00.000 UTC,0.0001307318583445936,0.011433803319306905
2025-03-01 23:00:00.000 UTC,0.00008008641399220775,0.008949101295225557
2025-03-03 08:00:00.000 UTC,0.0001624957376609504,0.012747381600193446
2025-03-04 03:00:00.000 UTC,0.0001479306103752553,0.012162672830231655
2025-03-04 09:00:00.000 UTC,0.00010497331733216701,0.010245648702359798
2025-03-05 03:00:00.000 UTC,0.000025877194730590888,0.00508696321301726
2025-03-06 08:00:00.000 UTC,0.00003965255211454343,0.006297027244227504
2025-03-07 00:00:00.000 UTC,0.0007253508655799931,0.026932338657829052
2025-03-07 09:00:00.000 UTC,0.000058161534414478844,0.0076263709858935425
2025-03-07 16:00:00.000 UTC,0.00015463826376885058,0.012435363435334352
2025-03-08 03:00:00.000 UTC,0.000032833075544650073,0.005730015318011818
2025-03-08 07:00:00.000 UTC,0.00002705135578880758,0.005201091788154443
2025-03-08 11:00:00.000 UTC,0.000056077676759813315,0.007488502971877177
2025-03-09 00:00:00.000 UTC,0.000014652864304359798,0.00382790599471301
2025-03-09 01:00:00.000 UTC,0.00002299938991003292,0.00479576791661491
2025-03-10 14:00:00.000 UTC,0.0008519772385858783,0.02918864913944937
2025-03-10 16:00:00.000 UTC,0.00010571061109230016,0.010281566568004127
2025-03-11 13:00:00.000 UTC,0.001239308792205734,0.0352038178640575
2025-03-11 15:00:00.000 UTC,0.0002498694058049932,0.015807258010325294
2025-03-11 22:00:00.000 UTC,0.00002752535925152658,0.005246461593448158
2025-03-14 14:00:00.000 UTC,0.00010293101697137462,0.010145492445976914
2025-03-15 05:00:00.000 UTC,0.000013343157581839968,0.00365282870962217
2025-03-15 07:00:00.000 UTC,0.000018458031498621367,0.0042962811242540175
2025-03-16 07:00:00.000 UTC,0.000013993850971327651,0.003740835598008505
2025-03-17 14:00:00.000 UTC,0.00007350949214747129,0.008573767675151413
2025-03-17 18:00:00.000 UTC,0.00005640350772063067,0.007510226875443289
2025-03-18 05:00:00.000 UTC,0.000011955495916512257,0.0034576720371533587
2025-03-18 12:00:00.000 UTC,0.00003663496318218585,0.006052682313006842
2025-03-18 14:00:00.000 UTC,0.00002715745452101005,0.005211281466300784
2025-03-18 16:00:00.000 UTC,0.00005705453664480718,0.007553445349296384
