datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2025-02-20 19:00:00.000 UTC,370264973.47464526,61684,0.525968144702111,0.32619880066927187,1.5,2740.87,2739.01,2765.43,2752.16,0.004807771611665537
2025-02-20 20:00:00.000 UTC,165408651.58418286,68931,0.4565574602737187,0.30331816112187115,1.5,2749.94,2749.94,2759.85,2753.19,0.0003741814823826521
2025-02-20 21:00:00.000 UTC,109407190.62564763,52305,0.6208701062314822,0.38782790129416433,2.09999999999999999991326,2750.07,2726.49,2752.75,2727.22,-0.009477464054766222
2025-02-20 22:00:00.000 UTC,141288663.74659923,49659,0.5696308325697417,0.3263286429544626,2.79999999999999999995663,2728.32,2728.32,2737.04,2731.66,0.0016267076686374829
2025-02-20 23:00:00.000 UTC,72124650.42878364,48176,0.6795922222464731,0.442930855202153,2.29999999999999999995663,2732.31,2731.47,2745.4,2743.02,0.004150020203599439
2025-02-21 00:00:00.000 UTC,85167114.25109932,52014,0.5824316872764603,0.3828164731887526,1.60000000000000000002168,2740.67,2734.78,2747.4,2737.26,-0.0021020831494015565
2025-02-21 01:00:00.000 UTC,100041547.92657359,50114,0.46268598531923505,0.25374470330363114,1.20000000000000000004337,2736.65,2730.89,2746.01,2746.01,0.003191528933350406
2025-02-21 02:00:00.000 UTC,86164963.81529383,49243,0.603982491751327,0.3906943265971005,1.29999999999999999995663,2743.71,2737.32,2745.95,2737.76,-0.0030088811982224694
2025-02-21 03:00:00.000 UTC,209082861.1873093,47828,0.5679702340251699,0.3373004656905758,1.20000000000000000004337,2738.95,2738.52,2749.3,2742.38,0.0016860887110601319
2025-02-21 04:00:00.000 UTC,145329287.51255995,48111,0.5310619712244521,0.30705038303796994,1.10000000000000000002168,2745.69,2743.32,2754.04,2754.04,0.004242768016652426
2025-02-21 05:00:00.000 UTC,76701968.56793518,47067,0.47333320886032754,0.2554907307011274,1.29999999999999999995663,2751.75,2748.79,2757.18,2755.77,0.0006279708581063919
2025-02-21 06:00:00.000 UTC,73600850.85330947,48796,0.4641736324498408,0.24852148416845699,1.10000000000000000002168,2756.66,2756.05,2762.16,2761.02,0.001903281286702774
2025-02-21 07:00:00.000 UTC,83556056.652428,52346,0.5082741680734654,0.3117702432653521,1.10000000000000000002168,2760.17,2757.19,2767.69,2757.19,-0.001388131519099552
2025-02-21 08:00:00.000 UTC,136711384.12647903,56786,0.4631590623890354,0.28328517143323606,1.39999999999999999997832,2758.58,2752.61,2760.52,2753.77,-0.001241163223481464
2025-02-21 09:00:00.000 UTC,225171272.30291414,57195,0.8909301072315872,0.6199138454853578,1.60000000000000000002168,2753.61,2753.41,2818.03,2780.31,0.009591550345582211
2025-02-21 10:00:00.000 UTC,148871804.14402273,60379,0.48700822996159,0.3077798709789962,1.29999999999999999995663,2783.14,2783.14,2807.14,2804.33,0.008602218986180108
2025-02-21 11:00:00.000 UTC,133775240.0192603,58143,0.5001798407353885,0.3105543643618931,1.29999999999999999995663,2802.66,2789.62,2802.93,2792.84,-0.004105652013420177
2025-02-21 12:00:00.000 UTC,139562301.44318256,58007,0.5999692239166999,0.40845557458712334,1.29999999999999999995663,2792.06,2790.82,2806.25,2804.15,0.004041463498863014
2025-02-21 13:00:00.000 UTC,198380971.96207717,60908,1.1195622607964177,0.8099567089439927,1.5,2806.69,2805.72,2839.32,2836.01,0.01129767200808386
2025-02-21 14:00:00.000 UTC,504002509.4721499,59734,1.2964557836013562,0.8626031875274366,1.5,2838.16,2787.2,2838.89,2807.53,-0.01009304151998173
2025-02-21 15:00:00.000 UTC,1801973170.1888368,57709,4.879762234215505,2.9800917059050365,2.20000000000000000004337,2807.82,2705.6,2829.97,2737.33,-0.0253221004790866
2025-02-21 16:00:00.000 UTC,926690832.4185827,58730,5.091977844053384,1.5351326333415958,1.70000000000000000004337,2723.67,2711.11,2764.49,2732.43,-0.0017916695835951308
2025-02-21 17:00:00.000 UTC,521379554.282109,63610,1.7419964708897437,0.8253537658916661,1.5,2739.88,2663.9,2739.88,2675.86,-0.02092049916756601
2025-02-21 18:00:00.000 UTC,617117215.5607009,63161,1.6831197801582665,0.8021620272242246,1.10000000000000000002168,2675.47,2669.41,2688.22,2685.99,0.003778551079400919
2025-02-21 19:00:00.000 UTC,689794610.6750664,63746,1.0762901232988655,0.54823168293145,1.39999999999999999997832,2683.45,2634.42,2683.45,2643.98,-0.01576401742161473
2025-02-21 20:00:00.000 UTC,231176891.91783577,67476,0.7309237426209501,0.42483732079040515,1.10000000000000000002168,2639.78,2632.84,2658.7,2632.84,-0.0042222461822575465
2025-02-21 21:00:00.000 UTC,300512610.05070376,66910,0.5898948798653358,0.37405806004201564,1.29999999999999999995663,2633.2,2623.18,2642.1,2641.61,0.0033254682790030787
2025-02-21 22:00:00.000 UTC,432051990.9083192,56684,0.521853109213731,0.31187411735891185,2.09999999999999999991326,2639.26,2636,2660.76,2649.55,0.0030012344967460243
2025-02-21 23:00:00.000 UTC,342344657.79483646,52496,0.47205111836003355,0.27605626287954643,1.60000000000000000002168,2645.73,2637.92,2661.96,2660.63,0.004173122598405685
2025-02-22 00:00:00.000 UTC,376075628.5714243,51903,0.5380150794725244,0.33757997147323865,1.10000000000000000002168,2662.23,2658.66,2680.56,2680.56,0.007462791062336471
2025-02-22 01:00:00.000 UTC,211951064.51166642,45580,0.5483898985237801,0.32073901889737316,1.20000000000000000004337,2680.24,2680.24,2686.63,2682.77,0.0008241149155765566
2025-02-22 02:00:00.000 UTC,192282086.22869557,48252,0.6100810159191965,0.38132885059014526,1.20000000000000000004337,2684.43,2671.26,2685.56,2681.16,-0.000600306136862164
2025-02-22 03:00:00.000 UTC,119900525.16245759,44991,0.8321773751868736,0.5852491396519536,1.5,2684.4,2671.97,2684.4,2675.69,-0.002042245685869306
2025-02-22 04:00:00.000 UTC,255840090.6530742,40030,0.5646436518114992,0.3225401889700741,1.5,2675.83,2675.65,2684.02,2683.74,0.0030040530630396456
2025-02-22 05:00:00.000 UTC,668163502.608846,44074,0.5267819845990973,0.31871530230453476,1.60000000000000000002168,2683.46,2678.75,2694.68,2691.69,0.0029579050592588823
2025-02-22 06:00:00.000 UTC,92863181.27315332,40758,0.808798596402036,0.5826729751877375,1.60000000000000000002168,2691.85,2686.59,2694.47,2687.07,-0.0017178684812717592
2025-02-22 07:00:00.000 UTC,88677112.67804116,46501,0.4881581367999987,0.28301524554753693,1.29999999999999999995663,2686.03,2686.03,2694.81,2689.95,0.0010712254279900925
2025-02-22 08:00:00.000 UTC,284292015.3422572,49036,0.4628959372760856,0.27540066485976794,1.5,2687.07,2681.24,2690.62,2689.7,-0.00009294284950882733
2025-02-22 09:00:00.000 UTC,361059100.0171265,51594,0.7326314820220813,0.5430218479169323,1.29999999999999999995663,2691.15,2691.15,2712.64,2710.53,0.007714524494730277
2025-02-22 10:00:00.000 UTC,397443149.56943345,50465,0.9069723277069555,0.7085293771216593,1.29999999999999999995663,2714.4,2714.11,2747.24,2733.25,0.008347189606829867
2025-02-22 11:00:00.000 UTC,328246545.859147,47511,0.5970142348338452,0.38691072151962896,1.39999999999999999997832,2730.91,2730.91,2740.94,2738.27,0.001834956797583169
2025-02-22 12:00:00.000 UTC,303156608.64211494,45323,0.5011066231974542,0.26519077889102316,1.20000000000000000004337,2735.54,2729.2,2740.78,2740.08,0.000660782924004048
2025-02-22 13:00:00.000 UTC,226011632.36568058,48721,0.6107940616803909,0.3810693164768837,1.39999999999999999997832,2740.65,2726.44,2742.27,2729.4,-0.0039053122321680116
2025-02-22 14:00:00.000 UTC,379150508.91127867,58072,0.47137362494760615,0.2616826120534114,1.29999999999999999995663,2725.52,2725.19,2740.34,2739.9,0.0038396185617295
2025-02-22 15:00:00.000 UTC,173672769.53465372,55450,0.6180333606442111,0.39725622871182487,1.60000000000000000002168,2739.24,2738.55,2762.32,2762.32,0.008149482966325805
2025-02-22 16:00:00.000 UTC,354398148.648739,59993,0.7209741230744565,0.4575395374204652,1.79999999999999999995663,2775.05,2775.05,2792.04,2780.38,0.006516702658780706
2025-02-22 17:00:00.000 UTC,269528098.84813756,63350,0.7422840792135993,0.5483236761866076,4.69999999999999999982653,2777.43,2775.73,2794.12,2789.92,0.003425312578334049
2025-02-22 18:00:00.000 UTC,163930417.4111258,59760,0.5759577266794532,0.37147068520294285,4.19999999999999999982653,2786.88,2766.94,2790.34,2766.94,-0.008270905151803619
2025-02-22 19:00:00.000 UTC,65292854.557609126,54399,0.955803231019226,0.7187304919857548,3.5,2761.9,2761.9,2769.97,2769.76,0.0010186574110393849
2025-02-22 20:00:00.000 UTC,123160307.29873994,48828,0.6093633594555304,0.3689048068877905,1.70000000000000000004337,2770.64,2763.59,2774.28,2770.79,0.0003718042475441036
2025-02-22 21:00:00.000 UTC,97519875.04272215,44037,0.5445188147852135,0.29640861031067317,1.79999999999999999995663,2771.57,2765.39,2777.27,2770.83,0.000014436211793795364
2025-02-22 22:00:00.000 UTC,96985930.25712389,44592,0.6414450371287365,0.4016536899355829,2.70000000000000000004337,2770.13,2768.92,2775.68,2771.14,0.00011187357575857689
2025-02-22 23:00:00.000 UTC,35917337.134214684,41818,0.7154274525307793,0.45855700681094597,2.5,2769.72,2765.77,2772.86,2765.77,-0.001939710663062433
2025-02-23 00:00:00.000 UTC,165703270.78006366,45462,0.6496994159298999,0.3988822997819553,2,2766.22,2758.65,2766.87,2761.92,-0.0013929871691607506
2025-02-23 01:00:00.000 UTC,65880034.63042049,42609,0.5921980292610232,0.35389447713869576,1.39999999999999999997832,2771.66,2761.66,2775.15,2768.33,0.0023181602533484946
2025-02-23 02:00:00.000 UTC,153061975.85465115,38509,0.6886679467699198,0.42685140113904124,1.5,2767.57,2757.06,2767.86,2757.06,-0.00407935571201398
2025-02-23 03:00:00.000 UTC,167911193.29284677,43307,0.5769278329435102,0.3509546326342609,1.20000000000000000004337,2753.6,2749.86,2760.78,2753.44,-0.0013138555560264218
2025-02-23 04:00:00.000 UTC,94755014.51248223,36337,0.6136387626149079,0.3247167362269103,1.29999999999999999995663,2755.52,2750.73,2762.88,2762.88,0.0034225749104571336
2025-02-23 05:00:00.000 UTC,130453592.41124247,40708,0.5311580534142631,0.2920063357299239,1.60000000000000000002168,2764.48,2763.37,2786.44,2784.14,0.0076654146192073865
2025-02-23 06:00:00.000 UTC,194584045.25736117,39978,0.5503285255778421,0.29618078820911015,1.39999999999999999997832,2782.74,2779.48,2796.71,2789.2,0.0018157878005902403
2025-02-23 07:00:00.000 UTC,245636479.70130077,44744,1.707190488993055,1.4756044963937713,1.79999999999999999995663,2789.2,2789.2,2826.59,2824.11,0.012438454349033621
2025-02-23 08:00:00.000 UTC,233194857.08377668,46313,0.549558901574098,0.32966352087852024,1.39999999999999999997832,2826.95,2811.24,2828.34,2812.54,-0.004105281062126321
2025-02-23 09:00:00.000 UTC,219322679.31804916,46400,0.5063240028856025,0.28937382322638766,1.39999999999999999997832,2808.74,2798.81,2812.25,2808.54,-0.0014232142845074357
2025-02-23 10:00:00.000 UTC,156567895.13511062,49047,0.514117416762375,0.306444882499874,1.20000000000000000004337,2809.35,2803.46,2813.7,2803.46,-0.0018104067667518231
2025-02-23 11:00:00.000 UTC,301061250.85891265,48455,0.737486582983192,0.5065798615054619,1.20000000000000000004337,2807.92,2794.18,2810.2,2797.42,-0.002156804766897067
2025-02-23 12:00:00.000 UTC,317614955.1209204,51041,0.7846241660341322,0.5648612871507719,1.39999999999999999997832,2798.61,2788.57,2803.93,2790.19,-0.002587869960496462
2025-02-23 13:00:00.000 UTC,384807926.01199704,49570,0.784226110672916,0.538572596075302,1.39999999999999999997832,2789.99,2789.99,2818.09,2812.19,0.007853845360427708
2025-02-23 14:00:00.000 UTC,176333617.4045615,49001,0.8170548307500959,0.5577891265461236,1.39999999999999999997832,2810.71,2792.02,2816.06,2794.19,-0.006421277847442075
2025-02-23 15:00:00.000 UTC,332157362.7359946,53318,0.6429163462860262,0.3845852254834893,1.39999999999999999997832,2793.21,2779.4,2804.16,2779.4,-0.005307184315614042
2025-02-23 16:00:00.000 UTC,338618900.94381803,51990,1.1604797403681035,0.9173233255909864,1.60000000000000000002168,2784.57,2784.57,2814.6,2813.2,0.012087548381381572
2025-02-23 17:00:00.000 UTC,434059181.70406646,53448,0.7907504166952429,0.5588229695463582,1.5,2808.47,2806.83,2819.03,2819.03,0.002070228695279684
2025-02-23 18:00:00.000 UTC,277798300.77458537,51174,0.5529116292177833,0.3036861557296599,1.20000000000000000004337,2817.4,2808.36,2823.05,2810.53,-0.0030197764867329543
2025-02-23 19:00:00.000 UTC,298689513.9780583,48292,0.6762340275354926,0.37049520483264337,1.5,2809.4,2809.1,2814.57,2809.1,-0.0005089303142256016
2025-02-23 20:00:00.000 UTC,43909923.35782632,47851,0.62921040070957,0.342709506947833,1.39999999999999999997832,2808.21,2797.17,2810.16,2802.77,-0.002255933471221357
2025-02-23 21:00:00.000 UTC,51220429.55864145,45972,0.6158192864117062,0.3350477613391268,1.29999999999999999995663,2805.23,2802.33,2809.62,2809.45,0.002380520775936187
2025-02-23 22:00:00.000 UTC,115258582.98855738,49821,1.0223179334587835,0.7639403921866439,2.20000000000000000004337,2810.09,2793.46,2811.35,2810.98,0.0005444423425941862
2025-02-23 23:00:00.000 UTC,90569035.91758843,45819,0.881271252975449,0.5930504041997461,2,2809.29,2807.32,2836.52,2828.7,0.006284065164247832
2025-02-24 00:00:00.000 UTC,83507068.08043541,44483,0.7953272353863091,0.5327299150262428,1.5,2827.92,2811.72,2836.43,2817.31,-0.004034713169617099
2025-02-24 01:00:00.000 UTC,176486393.84841153,42901,0.7572371520941,0.4894667805468937,1.20000000000000000004337,2809.86,2790.48,2812.48,2790.48,-0.00956890494166173
2025-02-24 02:00:00.000 UTC,120370314.9779855,46573,0.6681801067166345,0.41504454376609534,1.20000000000000000004337,2792.66,2781.99,2797.26,2789.94,-0.00019353382063908825
2025-02-24 03:00:00.000 UTC,234472508.28271195,47343,0.7002616795926068,0.415897865169471,1.89999999999999999997832,2782.13,2728.77,2782.13,2730.11,-0.02167818880026752
2025-02-24 04:00:00.000 UTC,203425832.00553975,48766,0.6481973140724037,0.4173719155299841,1.60000000000000000002168,2726.84,2700.43,2726.84,2708.14,-0.008079849041114842
2025-02-24 05:00:00.000 UTC,197764990.32957116,48890,0.46781103160422155,0.27085934749639906,1.5,2703.7,2700.32,2729.89,2729.89,0.007999262960484943
2025-02-24 06:00:00.000 UTC,108827557.24368587,47466,0.44600324145997466,0.24739414608798882,1.60000000000000000002168,2733.1,2721.97,2735.4,2733.63,0.0013690809530056993
2025-02-24 07:00:00.000 UTC,282150309.08384746,55548,0.42243974144788043,0.24969473940399423,1.29999999999999999995663,2732.63,2724.5,2735.82,2726.15,-0.002740038858660818
2025-02-24 08:00:00.000 UTC,418856525.11779827,57505,0.46468102484174845,0.2800422660286141,1.39999999999999999997832,2726.78,2684.72,2726.78,2689.18,-0.013654043010076587
2025-02-24 09:00:00.000 UTC,194490355.02813706,53106,0.5033722720450723,0.3108260342233189,1.70000000000000000004337,2685.88,2685.88,2714,2701.64,0.004622681591419939
2025-02-24 10:00:00.000 UTC,201175084.81732738,53969,0.5794554655709361,0.38353693214546714,1.29999999999999999995663,2702.31,2669.23,2702.31,2682.76,-0.007012880683919945
2025-02-24 11:00:00.000 UTC,325688581.2561957,54003,0.6181480989779639,0.3956344814164216,1.39999999999999999997832,2685.66,2676.78,2690.37,2690.01,0.0026987957423997874
2025-02-24 12:00:00.000 UTC,402495801.0444874,55043,0.6117648352618309,0.3932897237262058,1.10000000000000000002168,2691.94,2683.13,2691.94,2683.13,-0.0025608875852864694
2025-02-24 13:00:00.000 UTC,178029326.78258824,58992,0.523183906301175,0.3166348974488828,1.20000000000000000004337,2681.26,2671.14,2694.43,2685.98,0.0010616285632724248
2025-02-24 14:00:00.000 UTC,312456695.22328323,62953,0.7313367255539193,0.43650930957631623,1.29999999999999999995663,2678.61,2665.11,2683.67,2665.11,-0.007800319493583871
2025-02-24 15:00:00.000 UTC,360404660.2825817,63291,1.668433283821446,0.876591776717723,2,2656.07,2646.44,2676.7,2653.48,-0.004373346520950402
2025-02-24 16:00:00.000 UTC,420205941.0258711,59715,0.8176093836286245,0.391202704045473,1.39999999999999999997832,2657.59,2657.56,2676.12,2667.51,0.005273466972827122
2025-02-24 17:00:00.000 UTC,269248538.2603968,59780,0.5438805892615604,0.31602521628086255,1.39999999999999999997832,2662.21,2662.16,2681.23,2669.78,0.000850618998357681
2025-02-24 18:00:00.000 UTC,257346134.0228216,59195,0.6571715434415832,0.4512212134803845,1.60000000000000000002168,2666.74,2656.24,2670.54,2656.24,-0.005084483035972342
2025-02-24 19:00:00.000 UTC,510925740.80957156,60068,0.923928288700487,0.666118732075495,1.70000000000000000004337,2652.66,2635.45,2660.7,2641.49,-0.005568437090359627
2025-02-24 20:00:00.000 UTC,332823204.4400432,59895,0.8617735030075805,0.5825966771745255,1.39999999999999999997832,2642.06,2642.06,2663.9,2655.4,0.005252150592403432
2025-02-24 21:00:00.000 UTC,242218034.08685118,53047,0.5882541149577586,0.3737370679100382,1.29999999999999999995663,2643.58,2634.09,2658.42,2644.64,-0.004060352292758534
2025-02-24 22:00:00.000 UTC,381955896.2147453,55861,2.181365600666575,1.318707624468649,3,2641.08,2545.96,2641.08,2548.69,-0.03695544850891752
2025-02-24 23:00:00.000 UTC,294090936.48132867,56536,2.3324495183942076,1.0103150529958684,2.70000000000000000004337,2529.17,2511.27,2546.77,2518.57,-0.01188822153865825
2025-02-25 00:00:00.000 UTC,250571522.9628243,56385,2.2550390007908154,1.1310048257256045,2,2515.41,2479.87,2528.34,2510.14,-0.0033527516586805265
2025-02-25 01:00:00.000 UTC,767042460.0397758,57879,0.8083046933624579,0.4421888156930964,1.89999999999999999997832,2504.31,2485.24,2510.96,2491.94,-0.007277004891848737
2025-02-25 02:00:00.000 UTC,237223836.58597603,54182,0.7521405422219587,0.48991336664583884,1.39999999999999999997832,2494.59,2483.5,2523.55,2523.55,0.012605116763832348
2025-02-25 03:00:00.000 UTC,393888439.83512616,56200,0.6814720407408317,0.4816835285977238,1.20000000000000000004337,2517.8,2495.03,2517.8,2509.4,-0.00562295960917097
2025-02-25 04:00:00.000 UTC,410637072.829597,52713,0.5904883111288199,0.40399667601214884,1.20000000000000000004337,2502.03,2488.02,2506.17,2500.09,-0.003716949517291667
2025-02-25 05:00:00.000 UTC,473258237.06323,53993,1.7374074816382232,1.5680877458601565,1.5,2498.43,2492.48,2512.14,2507.3,0.0028797457288812314
2025-02-25 06:00:00.000 UTC,382692237.6167798,55793,0.48759794827756936,0.3055277118081881,1.10000000000000000002168,2507.62,2488.4,2507.62,2488.4,-0.007566543296324252
2025-02-25 07:00:00.000 UTC,420781257.0747961,54130,5.785943244222925,2.5902262811072085,2.29999999999999999995663,2485.69,2351.39,2485.69,2390.02,-0.04033819954948482
2025-02-25 08:00:00.000 UTC,736590809.3477845,60693,3.28186298732775,1.4465969525045144,1.60000000000000000002168,2375.19,2375.19,2414.25,2405.71,0.006543344175353556
2025-02-25 09:00:00.000 UTC,567630885.9060881,63282,1.3354809555131784,0.6485041637519391,1.29999999999999999995663,2402.02,2385.72,2407.58,2390.45,-0.00636344554565415
2025-02-25 10:00:00.000 UTC,497031456.82542807,59214,1.7751086527463582,0.8006178614896028,1.5,2389.18,2367.86,2408.65,2401.87,0.00476596788886241
2025-02-25 11:00:00.000 UTC,313577571.9910024,59875,1.1034615844332998,0.5634007776351923,1.5,2398.21,2375.97,2430.78,2427.88,0.010770847954331187
