datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-01-10 03:00:00+00:00,46156,1.3,3243.63,3243.25,3255.79,3254.33,0.0017253446895413,22045.0,12643.0,6758.0,0.0030807738581597,0.0069086830781755,0.006039350883140137,0.007530099685737476,0.0035918626926477,18.178913790764167,0.9899592417075359,0.4393304573005233,6.660575149839686,7.463363045520021,-13.160411529715727
2025-01-10 04:00:00+00:00,50547,1.3,3256.57,3249.68,3262.05,3253.95,-0.0001167743245318,26089.0,12623.0,7184.0,0.0035918626926477,0.0030807738581597,0.005190246129869737,0.00684931628416785,0.0067917635558737,18.322564811236767,0.9156446972675862,0.4183308020623399,0.0,8.407601514786142,-16.10491929380817
2025-01-10 05:00:00+00:00,46044,1.2,3254.61,3247.44,3278.92,3267.07,0.0040239157994111,23204.0,11697.0,6356.0,0.0067917635558737,0.0035918626926477,0.0045271065429943035,0.006708429975937792,0.003499707485879,18.2005532483593,1.1895544044107358,0.7612579676628533,4.859812404361672,7.663407664893479,-14.843196437763506
2025-01-10 06:00:00+00:00,48220,1.2,3264.26,3262.97,3276.53,3273.09,0.0018409340750584,23639.0,13240.0,6580.0,0.003499707485879,0.0067917635558737,0.004488133368893703,0.0065340102788320675,0.0068622818757677,18.340006143242153,0.8866815205045776,0.3670519929825758,8.286269452783065,7.57095858316901,14.39404445383104
2025-01-10 07:00:00+00:00,46468,1.2,3280.15,3273.68,3308.35,3301.16,0.0085394290074603,21291.0,12647.0,6787.0,0.0068622818757677,0.003499707485879,0.0046277779114668035,0.006347405738035993,0.0022852944753831,19.49945113306196,1.0381998098965695,0.45815850522384177,4.584967478670572,7.3031700512368,13.720432530296303
2025-01-10 08:00:00+00:00,51687,2.4,3298.27,3292.19,3300.73,3296.34,-0.0014611597900881,25140.0,13493.0,8179.0,0.0022852944753831,0.0068622818757677,0.00571791763917347,0.006287825205344775,0.0042343046444434,18.77007056445303,1.2088224514380435,0.6925644154069402,5.54907608489522,7.599901959208498,-16.597704417466897
2025-01-10 09:00:00+00:00,49086,2.7,3296.52,3293.69,3308.99,3304.95,0.0026085825292854,22305.0,13227.0,7546.0,0.0042343046444434,0.0022852944753831,0.004215761279009937,0.0052913455884997,0.0023548933388308,18.88241569891621,1.2010923745400899,0.5204656018338832,6.68586094706836,7.321188556739478,-13.677945650697552
2025-01-10 10:00:00+00:00,48985,1.4,3304.34,3301.64,3310.02,3308.2,0.0009828902298131,22398.0,13118.0,7744.0,0.0023548933388308,0.0042343046444434,0.004460626998531404,0.004978227862451434,0.0038309321827422,19.079560732146202,1.1866421399650204,0.5356417529194004,7.526717561352706,7.355001921105257,-16.650666830875373
2025-01-10 11:00:00+00:00,48959,1.1,3314.74,3300.41,3320.95,3309.17,0.0002931678316151,22717.0,13119.0,7710.0,0.0038309321827422,0.0023548933388308,0.0029581641528857706,0.004557288823855859,0.0033533900074022,18.562549527264164,1.115875079295875,0.469516019026729,5.262690188904886,7.4067107301776405,-16.479473956347857
2025-01-10 12:00:00+00:00,48848,1.0,3310.05,3296.3,3312.27,3306.25,-0.0008827860331264,23333.0,13621.0,8084.0,0.0033533900074022,0.0038309321827422,0.003473376722005471,0.004554155563262308,0.0185026004851273,18.784327366955107,1.103274334729213,0.43532923786587113,6.300785794663244,7.6236419465115715,-12.139718342628298
2025-01-10 13:00:00+00:00,52452,2.0,3309.06,3234.02,3315.39,3253.48,-0.0160894239165292,21609.0,14297.0,10425.0,0.0185026004851273,0.0033533900074022,0.0031797385096584037,0.004364597387381584,0.0092923297156009,19.591441286033103,1.7813813249024137,0.9587728544290648,6.111467339502679,7.381501894506707,-16.057277785678345
2025-01-10 14:00:00+00:00,52083,1.4,3252.32,3243.76,3276.31,3254.06,0.0001782547634084,22805.0,14400.0,9828.0,0.0092923297156009,0.0185026004851273,0.008562307558423904,0.0054413739733693576,0.0163342489352449,19.04967262706832,1.6299088700638795,0.7276041300231008,6.3578422665081,7.731053144007127,17.225031098583262
2025-01-10 15:00:00+00:00,52584,1.6,3260.14,3199.89,3274.34,3254.58,0.0001597876057384,22611.0,15181.0,10185.0,0.0163342489352449,0.0092923297156009,0.010382773402710137,0.0056400111931548084,0.0085081614553914,19.297273472308753,1.9335727493888695,1.0448091798861185,6.173786103901937,7.631916513071252,17.368082056199153
2025-01-10 16:00:00+00:00,53554,1.6,3250.32,3238.23,3261.67,3253.93,-0.000199738496879,23974.0,16228.0,10588.0,0.0085081614553914,0.0163342489352449,0.014709726378657704,0.006744467449578575,0.0079194534978003,19.882752312692567,1.4088556948100244,0.547196156248836,5.081404364984463,7.737616282857904,-16.98988694576955
2025-01-10 17:00:00+00:00,53588,1.7,3251.6,3247.91,3301.49,3301.45,0.0144982693263687,24433.0,15454.0,9504.0,0.0079194534978003,0.0085081614553914,0.01137824670207907,0.0071541590131405505,0.0065032901071114,20.154941477293438,1.3119521854524434,0.546082649199589,4.574710978503383,7.768956044538332,15.055039585517783
2025-01-10 18:00:00+00:00,51225,1.8,3316.34,3285.87,3316.34,3291.35,-0.0030639509469097,23157.0,15091.0,9263.0,0.0065032901071114,0.0079194534978003,0.010920621296145537,0.007248133174967766,0.0061010103020372,18.957826177562243,1.4852486727586558,0.6770820066907063,5.7745515455444085,7.720017940432244,15.47581979118983
2025-01-10 19:00:00+00:00,50497,1.6,3288.5,3274.43,3296.45,3296.45,0.0015483168945159,23476.0,14966.0,8481.0,0.0061010103020372,0.0065032901071114,0.007643635020101037,0.007498431726737133,0.0043462177496917,19.61638286698464,1.403681093569741,0.9116996386347466,5.41610040220442,7.7025561132685825,18.453350713072485
2025-01-10 20:00:00+00:00,50671,1.3,3296.99,3264.47,3296.99,3267.05,-0.0089586947916071,23192.0,14874.0,8114.0,0.0043462177496917,0.0061010103020372,0.0068412513023163035,0.007434992428926258,0.0026659504422757,19.45539534963091,1.1662371745784774,0.5368678870599363,8.260751354700513,7.503289630675082,15.029335105251727
2025-01-10 21:00:00+00:00,49451,1.2,3266.26,3262.04,3273.68,3269.07,0.0006181037264653,22969.0,13901.0,7530.0,0.0026659504422757,0.0043462177496917,0.005650172719613437,0.007606736035118643,0.0031285564247409,19.084262537941207,1.0939108146538574,0.43973212076937596,6.300785794663244,7.664815785285735,-15.650910428392008
2025-01-10 22:00:00+00:00,48496,1.6,3268.17,3263.0,3282.91,3275.06,0.001830648741038,21939.0,13909.0,6907.0,0.0031285564247409,0.0026659504422757,0.004371059498001537,0.007476039851604666,0.0025253057554869,18.75928041076412,1.0203494249948832,0.38549099970013767,8.854379458771108,7.55171221535131,-14.435181284631305
2025-01-10 23:00:00+00:00,49506,1.2,3274.57,3269.49,3275.94,3271.31,-0.0011456732235352,22879.0,14245.0,8402.0,0.0025253057554869,0.0031285564247409,0.00338024153890277,0.007540511775430508,0.0026399894559032,17.786865260423117,0.9832498848443498,0.4716781860613253,5.8664680569332965,7.7336835707759,15.24273127223449
2025-01-11 00:00:00+00:00,44818,1.5,3268.82,3260.59,3270.61,3264.8,-0.0019920111970877,20093.0,12933.0,6870.0,0.0026399894559032,0.0025253057554869,0.0027732708741678366,0.0074317095731592335,0.0039137431943151,17.951011083270735,1.0182079945124343,0.4858394586914082,6.68586094706836,7.614805364711073,13.164089450091067
2025-01-11 01:00:00+00:00,42278,1.3,3266.35,3240.35,3266.61,3244.64,-0.0061941010152424,19292.0,12139.0,6098.0,0.0039137431943151,0.0026399894559032,0.00276461721204367,0.007372259527200983,0.0037535669294518,18.174372691614924,1.1090284179267622,0.625890410406297,8.109224953089955,7.533693709848633,-12.502799015741328
2025-01-11 02:00:00+00:00,50750,1.4,3244.42,3239.7,3252.05,3248.76,0.0012689809815733,25479.0,13700.0,8606.0,0.0037535669294518,0.0039137431943151,0.00302634613523507,0.006156521419633299,0.0037389494533615,18.10289545400603,0.7529253408342469,0.3123939397914259,5.262690188904886,7.873978379604501,-14.661977712889037
2025-01-11 03:00:00+00:00,50929,0.8999999999999999,3251.08,3237.04,3251.86,3239.69,-0.0027957388614262,27435.0,12408.0,7444.0,0.0037389494533615,0.0037535669294518,0.003435766526556703,0.005694957854120875,0.002875204032864,19.096874156731612,0.7107755421937855,0.28819200280516394,5.869296913133774,7.992944547318106,16.72142588439234
2025-01-11 04:00:00+00:00,47391,1.7,3238.33,3232.82,3242.94,3238.35,-0.0004137053859229,23971.0,12240.0,7540.0,0.002875204032864,0.0037389494533615,0.0038020865257094704,0.004645349563963925,0.0028337617237081,18.4795036984058,0.731072031268832,0.3063247017629871,6.447305862541213,7.785720896534624,-14.83142026205572
2025-01-11 05:00:00+00:00,48742,1.0,3240.82,3236.32,3245.42,3242.7,0.0013423752796891,27158.0,11521.0,6379.0,0.0028337617237081,0.002875204032864,0.0034559068052257697,0.004175936445419975,0.002833121480148,18.214120517790366,0.7329083215543147,0.3061583245941264,6.455198563340122,7.549609165154532,-16.33690166756815
2025-01-11 06:00:00+00:00,41546,1.3,3246.45,3245.14,3251.09,3245.26,0.0007891541047901,20155.0,11407.0,5947.0,0.002833121480148,0.0028337617237081,0.00314930506997787,0.003752128797578958,0.002351768505949,18.069438568621646,0.838336892272978,0.3374140297852261,4.859812404361672,7.216709486709457,-15.706422334297137
2025-01-11 07:00:00+00:00,42013,1.0,3242.78,3229.33,3245.58,3233.84,-0.0035251846170886,20208.0,11842.0,5831.0,0.002351768505949,0.002833121480148,0.0028473624122400364,0.003446281411998675,0.0024909380892156,17.96078303378535,0.8417554796191741,0.39181798563145687,4.859812404361672,7.348587530927593,11.881486855336057
2025-01-11 08:00:00+00:00,44698,1.0,3235.01,3223.19,3238.76,3224.47,-0.0029016899388426,21014.0,12508.0,6636.0,0.0024909380892156,0.002351768505949,0.0026728839032683694,0.0031338445956579915,0.0022303553158033,18.53377266008878,0.796252215404862,0.3178941607841594,7.71289096149013,7.113956109566034,16.190360943513415
2025-01-11 09:00:00+00:00,45129,1.1,3225.35,3225.35,3241.44,3239.29,0.0045855743310219,21421.0,12118.0,6208.0,0.0022303553158033,0.0024909380892156,0.0025586093584375365,0.002979237957284983,0.0026288625251221,18.172000350948224,0.8493627827357089,0.4291375899430117,6.511745329644728,7.315883504509785,-12.314928088922173
2025-01-11 10:00:00+00:00,42784,1.2,3244.3,3243.09,3254.8,3253.33,0.0043249171781918,19998.0,12507.0,6133.0,0.0026288625251221,0.0022303553158033,0.0023576873036559695,0.0029429383634122833,0.0056288007799303,17.917014533228055,0.9276168022398195,0.3750168606501508,4.174387269895637,6.993932975223189,-16.016475158129428
2025-01-11 11:00:00+00:00,43889,1.3,3256.37,3255.52,3276.67,3276.67,0.0071485756182434,20385.0,12449.0,6201.0,0.0056288007799303,0.0026288625251221,0.0024500519767136695,0.0029012972051107168,0.002633377223749,17.851278651123906,0.9326371644027749,0.415480376853607,4.77912349311153,7.148345743900068,-14.956660326880261
2025-01-11 12:00:00+00:00,46412,1.2,3274.85,3270.88,3278.35,3276.04,-0.0001922868559546,21051.0,13310.0,7019.0,0.002633377223749,0.0056288007799303,0.003496006206951903,0.003159921790481,0.0040363972369807,17.803286551935606,0.8226956786090971,0.36525349771783444,6.754604099487962,7.306531398939505,-14.760705289780562
2025-01-11 13:00:00+00:00,47991,1.0,3272.8,3260.85,3274.97,3267.65,-0.0025643038094645,21424.0,13895.0,7700.0,0.0040363972369807,0.002633377223749,0.0036303468429338035,0.003159370771134816,0.0030484592622175,18.00629844141154,0.8086025145106278,0.32884719367672677,3.58351893845611,7.325148957955575,15.409716495982094
2025-01-11 14:00:00+00:00,48459,1.6,3268.25,3261.18,3275.25,3271.08,0.0010491334906353,22038.0,13250.0,7387.0,0.0030484592622175,0.0040363972369807,0.004099525080220003,0.00316959194135695,0.0035812619921847,18.02537780232148,0.9065900932541665,0.44354374061458446,4.174387269895637,7.421775793644647,16.376282824525155
2025-01-11 15:00:00+00:00,48653,1.8,3277.79,3270.23,3280.68,3271.26,5.50261833061e-05,21841.0,13720.0,7700.0,0.0035812619921847,0.0030484592622175,0.003239411240982403,0.0031108329690874253,0.0037551136376939,17.68638301921872,1.0724457689747344,0.5381351117079196,6.1070228877422545,7.462789157412448,14.740544767170029
2025-01-11 16:00:00+00:00,49421,1.5,3270.59,3265.72,3279.08,3273.31,0.0006264735703175,21830.0,14082.0,8248.0,0.0037551136376939,0.0035812619921847,0.00355537283046097,0.003097692347322692,0.0035456313891155,18.38593354521857,1.097264678144191,0.515866600176591,4.852030263919617,7.475339236566737,13.84656800557323
2025-01-11 17:00:00+00:00,49453,2.6,3274.81,3263.48,3276.22,3271.26,-0.0006264735703175,21763.0,14374.0,8776.0,0.0035456313891155,0.0037551136376939,0.0034616116306987028,0.0031710181477251835,0.003433471790619,17.58319144253116,0.9615580665344462,0.445501838265671,6.016157159698354,7.6128310304073565,-13.686204960113693
2025-01-11 18:00:00+00:00,50390,1.6,3272.58,3269.88,3279.46,3278.08,0.0020826533559454,22813.0,14605.0,8461.0,0.003433471790619,0.0035456313891155,0.003627335672998036,0.003230340619842467,0.0027211288929558,17.63986455904116,0.8583178585383947,0.38329343853484665,4.204692619390966,7.543273346705446,13.723736804092644
2025-01-11 19:00:00+00:00,48654,1.7,3280.31,3272.28,3282.83,3274.72,-0.0010255158999118,21942.0,14473.0,7650.0,0.0027211288929558,0.003433471790619,0.0035780722724761366,0.003280369812381716,0.002875843795989,17.712262667428327,0.9152903608313042,0.4841899687055217,3.4965075614664802,7.6487397889562425,13.707964485370326
2025-01-11 20:00:00+00:00,48804,1.5,3278.56,3277.88,3301.05,3301.05,0.0080082304325145,21579.0,14562.0,7774.0,0.002875843795989,0.0027211288929558,0.0032334106908967694,0.0033111498446322836,0.0041230172666364,18.052125774662024,0.9028500594869044,0.42000788255738286,0.0,7.573017256052546,-14.718806247756367
2025-01-11 21:00:00+00:00,48337,1.6,3301.63,3300.16,3321.67,3314.65,0.0041114376884594,21445.0,14304.0,7867.0,0.0041230172666364,0.002875843795989,0.003010148159854603,0.0033432253201967337,0.0037600760607311,17.99441348088652,1.0519746577192082,0.5064312198747954,5.552959584921617,7.666690200080086,-15.437707868740665
2025-01-11 22:00:00+00:00,44448,1.8,3313.53,3290.17,3313.53,3292.68,-0.0066502145251384,19829.0,13499.0,6683.0,0.0037600760607311,0.0041230172666364,0.003239996651860403,0.003500947149432825,0.0028503681194765,18.631342521545903,1.0047932967464475,0.5393098478813796,7.822845290279774,7.5688956634069955,16.99488238634796
2025-01-11 23:00:00+00:00,44432,1.7,3291.38,3286.66,3295.87,3287.76,-0.0014953410157308,21432.0,12536.0,6034.0,0.0028503681194765,0.0037600760607311,0.0035863123744521697,0.0035952149440669086,0.0016394288257511,18.1051756616408,0.8499493043032001,0.4412153002352468,7.60688453121963,7.583247524303362,16.815006071797054
2025-01-12 00:00:00+00:00,46652,1.8,3286.84,3283.37,3288.4,3287.07,-0.0002098913591782,21573.0,12999.0,6652.0,0.0016394288257511,0.0028503681194765,0.0035778204822813366,0.003363678889029092,0.0027892161740102,17.72794025810433,0.8602044653979003,0.4859863112933314,4.7535901911063645,7.579678823090456,12.83455262253717
2025-01-12 01:00:00+00:00,44483,1.9,3286.41,3278.12,3289.03,3286.58,-0.0001490800395237,20661.0,11672.0,5508.0,0.0027892161740102,0.0016394288257511,0.002749957668652903,0.0032808498558626,0.0031028089518504,18.42842982602103,0.8569580539870287,0.44969184313372984,4.574710978503383,7.862112211662748,16.263538404928255
2025-01-12 02:00:00+00:00,46463,2.3,3291.18,3283.06,3291.18,3283.39,-0.000971085180201,22843.0,12341.0,5987.0,0.0031028089518504,0.0027892161740102,0.002426337706412603,0.0031769181006150583,0.0023115660450961,17.504043963201646,0.9267996318435842,0.6055528179932292,5.666426688112432,8.130059039992796,14.735385103085376
2025-01-12 03:00:00+00:00,45024,1.6,3288.56,3281.02,3290.6,3284.89,0.000456740585382,22033.0,11873.0,6466.0,0.0023115660450961,0.0031028089518504,0.0025104846505372364,0.0031814472414178,0.0026112432861617,17.22130300761459,0.741531067584629,0.35171523674786603,5.659482215759621,8.304742269640771,14.561617643725908
2025-01-12 04:00:00+00:00,41893,1.6,3288.27,3283.8,3291.62,3283.8,-0.0003318774397952,20514.0,11243.0,6154.0,0.0026112432861617,0.0023115660450961,0.002734530390318903,0.0030756392458270838,0.0019985621718126,18.034371132165848,0.715615241729115,0.3128112453007648,7.683403681053826,8.119100837637486,-15.60794820533331
2025-01-12 05:00:00+00:00,41033,1.4,3286.17,3279.68,3288.64,3281.7,-0.0006397075840728,20433.0,10788.0,5801.0,0.0019985621718126,0.0026112432861617,0.0026752060943694028,0.002980316716532733,0.0012996635004261,17.5595274270675,0.722191652424119,0.31896271549664107,5.262690188904886,7.803026643632217,-14.728914593201447
2025-01-12 06:00:00+00:00,40726,1.4,3282.21,3272.05,3282.98,3275.53,-0.0018818927568291,20056.0,10670.0,5100.0,0.0012996635004261,0.0019985621718126,0.002307123834356803,0.002851394281757492,0.00197271254104,17.814503930759976,0.7251880162697525,0.31365824208672927,5.081404364984463,7.193685818395112,15.893922027979754
2025-01-12 07:00:00+00:00,43962,1.4,3275.42,3266.43,3275.45,3272.58,-0.0009010234096795,20318.0,11115.0,5307.0,0.00197271254104,0.0012996635004261,0.0019698229861334696,0.002673576924241417,0.0046174748391898,17.44160574095667,0.6586906923186335,0.2752592177990293,4.174387269895637,7.268920128193722,-14.17814996407163
2025-01-12 08:00:00+00:00,46183,1.3,3271.38,3244.6,3275.02,3245.2,-0.0084016831064361,21602.0,12121.0,6439.0,0.0046174748391898,0.00197271254104,0.001756979404426236,0.0026112088949151,0.0033207122904398,18.011826707832295,0.6852506576843369,0.30835990429073235,6.645090969505644,7.2868764117507,-14.766845370922102
2025-01-12 09:00:00+00:00,45098,1.5,3242.72,3233.14,3248.29,3242.7,-0.0007706654306429,21375.0,11561.0,5972.0,0.0033207122904398,0.0046174748391898,0.0026299502935519694,0.002756344815181834,0.0027217707026004,18.094674101139464,0.8182566543782528,0.48797894764252586,5.950642552587727,7.238496840894365,16.18660819995425
2025-01-12 10:00:00+00:00,44916,1.7,3241.77,3239.41,3248.63,3247.91,0.0016053964477844,20708.0,12136.0,6236.0,0.0027217707026004,0.0033207122904398,0.003303633223556536,0.00268948606716545,0.0022557323133274,17.72191513231716,0.7359900987268992,0.38163441518649016,6.660575149839686,7.15305163493748,15.308907336995793
2025-01-12 11:00:00+00:00,45148,1.7,3247.44,3246.39,3259.58,3257.13,0.0028347269729557,20454.0,12138.0,6057.0,0.0022557323133274,0.0027217707026004,0.0035533192774100026,0.002602960620654558,0.0029135472298458,17.792682634286894,0.7673742436301859,0.3756971115165475,5.081404364984463,7.141245122350491,-14.179821544799088
