datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2025-01-21 19:00:00,165127648.537456,54535,6.03351108257462,0.9994186479819994,1.3,3347.8,3322.67,3347.8,3332.87,-0.0043232435326041,25261.0,17514.0,748.0,2675.0,10864.0,16894193.26078411,0.0059008385876559,0.0092975722103078,0.00947919412798137,0.00798186500887535
2025-01-21 20:00:00,242613715.7578776,54960,4.568181522912054,0.812416841252726,1.3,3333.65,3308.35,3335.05,3310.14,-0.0068433100975152,25852.0,17298.0,32.0,2749.0,10519.0,28440203.91641324,0.0056589482034517,0.0059008385876559,0.007257481144018468,0.008038569450680799
2025-01-21 21:00:00,452435174.0367333,55061,4.623369359989979,1.0789116494758784,1.1,3310.2,3309.49,3331.89,3330.73,0.0062010146195244,26941.0,16138.0,96.0,3880.0,9763.0,107115145.38131556,0.0043444488911685,0.0056589482034517,0.006952453000471803,0.00807110363754265
2025-01-21 22:00:00,391819087.1074687,54198,5.79444349189862,1.2080228954106509,1.4,3332.16,3329.45,3346.15,3340.59,0.0029559389084538,25716.0,16024.0,5280.0,3646.0,9787.0,4946605.658839978,0.0049525017136995,0.0043444488911685,0.0053014118940920354,0.007900867862318675
2025-01-21 23:00:00,300360593.3062582,51879,4.352274790212247,0.9339297864702308,1.5,3341.51,3316.24,3341.51,3323.88,-0.005014662836494,25223.0,15568.0,288.0,4288.0,8813.0,30173939.278444126,0.0078129097813547,0.0049525017136995,0.004985299602773236,0.00783146294339295
2025-01-22 00:00:00,146673263.64434373,52693,3.2356489964980684,0.8818814083702639,1.5,3327.8,3325.79,3346.33,3346.33,0.0067314476671231,25382.0,15351.0,672.0,3877.0,8505.0,10821216.130922409,0.006585953987117,0.0078129097813547,0.005703286795407569,0.007967399267016334
2025-01-22 01:00:00,255864548.4629602,53681,3.345271430699729,0.7123220875840948,1.6,3359.28,3326.25,3360.96,3328.86,-0.0052343198881397,24737.0,16108.0,320.0,2205.0,9373.0,-17545469.42316271,0.0090567881971299,0.006585953987117,0.006450455160723736,0.007984702405486441
2025-01-22 02:00:00,253492647.2595465,54362,2.800123314170769,0.6206229004644216,1.2,3326.96,3326.53,3345.3,3345.3,0.0049264726197957,25077.0,17039.0,128.0,2390.0,10308.0,-25596002.51957383,0.0027399541256288,0.0090567881971299,0.007818550655200535,0.008160247313064483
2025-01-22 03:00:00,145435251.16258544,52101,2.9406563463438493,0.5242060837988723,1.0,3342.16,3332.62,3345.87,3333.86,-0.0034255838120381,24429.0,15753.0,136.0,2592.0,8236.0,-6897622.639977359,0.0034821668698865,0.0027399541256288,0.006127565436625235,0.007202501871922059
2025-01-22 04:00:00,159246938.2416303,48663,2.7505246669559114,0.5416679416808399,1.3,3332.14,3319.97,3333.34,3328.11,-0.0017262165479075,23134.0,14315.0,9236.0,2355.0,7814.0,7270231.912125291,0.0028125805606938,0.0034821668698865,0.0050929697308817355,0.006581007728419717
2025-01-22 05:00:00,150592512.8316136,50156,2.75883523044946,0.548553952807422,1.0,3332.43,3321.29,3338.87,3323.34,-0.0014342739756636,24881.0,14851.0,293.0,1947.0,8051.0,-1179954.9413252345,0.0038012333326289,0.0028125805606938,0.003011567185403036,0.0057682246468488164
2025-01-22 06:00:00,200063497.65044615,48245,3.032143215187533,0.6302112977364701,0.8,3322.07,3308.27,3323.85,3309.86,-0.0040644088997195,22888.0,14705.0,84.0,1526.0,7798.0,36632275.999104746,0.0044105788662019,0.0038012333326289,0.0033653269210697358,0.005537158038393583
2025-01-22 07:00:00,193609190.1656404,49039,2.9017957138121293,0.6303193354234028,1.0,3310.71,3291.76,3311.48,3294.46,-0.004663622571798,23557.0,14759.0,544.0,1614.0,7776.0,33760830.248923324,0.0036319963520497,0.0044105788662019,0.0036747975865082023,0.0051299085930514255
2025-01-22 08:00:00,524867898.8482072,51912,3.158502213296689,0.9165728703925689,1.3,3292.71,3280.12,3298.89,3297.57,0.0009435637370399,23793.0,15809.0,96.0,1521.0,8504.0,109098889.21438313,0.005412309870657,0.0036319963520497,0.003947936183626836,0.004940838406750908
2025-01-22 09:00:00,162765020.7545247,52615,2.832130258372905,0.6691314351157865,1.4,3300.5,3293.08,3303.17,3300.75,0.0009638817899717,24863.0,16181.0,223.0,1675.0,8536.0,3892869.501360994,0.0032033385828564,0.005412309870657,0.0044849616963028695,0.00492028521235135
2025-01-22 10:00:00,541113035.8384595,54051,2.820497914395433,0.6449050658519664,1.3,3299.45,3295.37,3305.81,3305.29,0.0013744999166721,25670.0,16599.0,160.0,1966.0,9274.0,77694495.8188683,0.0023949127869489,0.0032033385828564,0.004082548268521036,0.004825192686658675
2025-01-22 11:00:00,121027707.97713263,52350,2.81382289094605,0.5955525534026069,1.0,3306.9,3305.78,3327.65,3324.39,0.0057619833367593,24640.0,16069.0,64.0,1848.0,8741.0,-10025376.449293865,0.0039858545128979,0.0023949127869489,0.003670187080154102,0.004612060276096125
2025-01-22 12:00:00,505389385.4089077,51897,3.1062963481126644,0.6630728205945376,1.0,3328.27,3313.74,3328.27,3316.23,-0.0024576030873841,24537.0,15900.0,5376.0,1661.0,8986.0,9132119.255087204,0.0030477515097948,0.0039858545128979,0.0031947019609010687,0.004293139003724726
2025-01-22 13:00:00,337597705.8369097,58167,3.602590545180367,0.8515935929353756,1.1,3316.76,3284.75,3318.68,3284.75,-0.0095380500034262,26662.0,18144.0,1088.0,1769.0,12582.0,-14585601.643438704,0.0072811705406192,0.0030477515097948,0.0031428396032138687,0.003998288797281208
2025-01-22 14:00:00,365116674.7034161,54777,5.7136068227662395,1.3170666850318111,1.4,3285.21,3278.2,3304.66,3284.88,3.95760491891e-05,25109.0,16088.0,96.0,1909.0,10096.0,31230017.424567524,0.0084256670292418,0.0072811705406192,0.004771592187770636,0.00385032065923865
2025-01-22 15:00:00,350501635.4632775,55270,6.852581545375549,1.8897731175102737,1.6,3301.38,3277.68,3303.53,3283.37,-0.0004597876227616,24620.0,16992.0,384.0,1840.0,10284.0,-42593203.36909273,0.008441379245861,0.0084256670292418,0.006251529693218602,0.004324130067873066
2025-01-22 16:00:00,431380119.7476106,56865,3.789198899501831,0.7615984326127279,1.4,3285.38,3265.96,3285.38,3276.89,-0.0019755321000913,26919.0,18045.0,4104.0,2085.0,11315.0,38233040.42087175,0.005971036150724,0.008441379245861,0.008049405605240667,0.004737397765870941
2025-01-22 17:00:00,420968920.08072215,53398,3.544527085849911,0.7506396098702329,1.5,3279.05,3278.01,3286.98,3286.98,0.0030744082218398,25447.0,16825.0,416.0,2158.0,9414.0,46626160.28392799,0.0030586111221536,0.005971036150724,0.007612694141942269,0.005000602398373458
2025-01-22 18:00:00,259896058.7233696,54842,3.3017458170837704,0.7471166061362078,1.2,3284.71,3265.37,3287.03,3269.91,-0.0052067484933511,25845.0,17680.0,1504.0,1987.0,10405.0,27048073.01899088,0.0052002778542574,0.0030586111221536,0.0058236755062462025,0.004938717214167184
2025-01-22 19:00:00,204061865.63710535,54625,3.385762650334868,0.841690070910403,1.2,3252.71,3252.71,3274.16,3269.72,-5.81072629654e-05,25381.0,17800.0,2918.0,2164.0,9979.0,-1591751.574947843,0.0073227645524741,0.0052002778542574,0.004743308375711669,0.005004525463171808
2025-01-22 20:00:00,152316428.4902019,53627,3.187227644849612,0.7645778039147431,1.3,3262.96,3256.92,3275.63,3258.1,-0.003560150945739,24909.0,17341.0,128.0,2320.0,9920.0,17087762.852582052,0.0060623753798355,0.0073227645524741,0.005193884509628369,0.005312089479873842
2025-01-22 21:00:00,218046280.82632428,53895,2.9657796967224246,0.6919810086702286,2.8,3260.26,3244.43,3263.92,3261.95,0.0011809726758122,25064.0,16805.0,192.0,2346.0,9656.0,5005531.43120116,0.0059274824256179,0.0060623753798355,0.006195139262189002,0.005366261605638717
2025-01-22 22:00:00,180679225.5741307,52907,2.435190151113694,0.5879930190028608,1.8,3259.81,3244.01,3264.66,3252.14,-0.0030119348723016,24215.0,16465.0,5154.0,2316.0,10354.0,21714094.08945417,0.0063783390952195,0.0059274824256179,0.006437540785975836,0.005593273592535509
2025-01-22 23:00:00,198531967.26376617,52157,2.3170659175863344,0.6423112996585256,1.7,3247.49,3228.71,3247.49,3242.13,-0.0030827199753689,24651.0,15661.0,97.0,2059.0,9373.0,31382609.29758279,0.00642183316876,0.0063783390952195,0.0061227323002243025,0.005925225784891392
2025-01-23 00:00:00,92038491.82808238,48002,2.867500362607706,0.8276152317844414,1.2,3240.71,3239.39,3260.44,3248.92,0.0020921122088459,21937.0,14597.0,192.0,2182.0,7933.0,-3957359.3924935614,0.0075858093931782,0.00642183316876,0.006242551563199136,0.006128224006213234
2025-01-23 01:00:00,126755501.81536472,49120,2.672710329430568,0.7500797479876092,1.1,3255.87,3228.43,3256.41,3228.43,-0.0063266824691904,23559.0,14757.0,214.0,3074.0,7799.0,8841630.674573876,0.0060898609409539,0.0075858093931782,0.006795327219052569,0.006506395496495183
2025-01-23 02:00:00,202543984.7064152,53021,2.1624920647607846,0.6412230324111271,1.0,3230.37,3210.09,3235.25,3217.26,-0.0034658853222862,27035.0,14599.0,96.0,3817.0,7902.0,15997936.571214102,0.0080523795348837,0.0060898609409539,0.006699167834297369,0.0064071196965230755
2025-01-23 03:00:00,173522825.9050111,56369,1.9374344405193291,0.5617577198200044,0.8999999999999999,3224.71,3220.29,3240.6,3223.49,0.0019345579142144,31044.0,14721.0,699.0,3458.0,7780.0,11507769.334625686,0.005750105094248,0.0080523795348837,0.0072426832896719355,0.006376012405326567
2025-01-23 04:00:00,144427590.884337,56089,1.8940883425576311,0.5089507470234802,1.0,3226.57,3192.43,3228.79,3198.43,-0.0078045591357854,32740.0,13276.0,160.0,2759.0,6961.0,-1976991.22372146,0.007195286549215,0.005750105094248,0.006630781856695202,0.006151739559358816
2025-01-23 05:00:00,98705259.07238612,55364,2.176241048464162,0.9637495579851184,1.0,3196.29,3196.29,3219.67,3217.93,0.0060782312823526,31461.0,14101.0,139.0,3047.0,7263.0,1133416.231342035,0.0047143121167368,0.007195286549215,0.0069992570594489024,0.006253760425899734
2025-01-23 06:00:00,174576687.59659457,52865,1.6755640959655278,0.5678713893280145,1.0,3216.2,3209.83,3223.93,3209.83,-0.0025203194542441,27504.0,14960.0,576.0,2463.0,7649.0,32096882.562378217,0.0042294599008128,0.0047143121167368,0.0058865679200666024,0.006391735508781666
2025-01-23 07:00:00,241805870.55117768,50110,2.2811127318586175,0.9641887360798496,1.2,3206.58,3202.72,3230.61,3230.12,0.0063013120092811,25183.0,14455.0,128.0,2231.0,6824.0,4299456.526527523,0.0056064183505865,0.0042294599008128,0.005379686188921535,0.006310834012661283
2025-01-23 08:00:00,244049790.7789604,54096,1.5241421413960388,0.3940465374498749,0.8,3232.9,3211.02,3232.9,3212.19,-0.0055663407366173,26068.0,18115.0,1409.0,2155.0,7217.0,-2471379.0649956623,0.0041137315443007,0.0056064183505865,0.004850063456045369,0.0061678051625039835
2025-01-23 09:00:00,256735397.16328624,52359,2.018724608670911,0.5511092834325556,1.1,3212.48,3195.71,3220.95,3196.48,-0.0049027431489788,24074.0,16865.0,480.0,1775.0,8308.0,21402196.02900031,0.0046740437763639,0.0041137315443007,0.0046498699319000025,0.006005418176209416
2025-01-23 10:00:00,167988413.24728873,53061,2.2958698150719137,0.636447032869641,1.6,3196.41,3191.64,3211.04,3199.21,0.0008536999653838,24246.0,15744.0,1988.0,1524.0,8669.0,-24532367.696107,0.0056082495996117,0.0046740437763639,0.004798064557083702,0.00590096495543825
2025-01-23 11:00:00,300316985.4844366,51394,2.1503584962552735,0.6322087889735343,1.3,3202.98,3199.61,3215.48,3208.83,0.0030024803924239,23853.0,15725.0,447.0,1675.0,8621.0,33234494.795134097,0.0055542573820448,0.0056082495996117,0.004798674973425436,0.005836790830804267
2025-01-23 12:00:00,163099244.53208408,52692,3.2008657326668275,1.306485342935953,1.4,3213.45,3194.32,3215.07,3208.25,-0.0001807675770223,24837.0,16054.0,608.0,1563.0,9209.0,-4278187.927407949,0.0063941508723437,0.0055542573820448,0.00527885025267347,0.005764492848577999
2025-01-23 13:00:00,297680328.69709796,54203,5.556319841329861,1.3266074896090247,1.9,3204.56,3203.65,3239.39,3236.23,0.0086834549298058,24762.0,15664.0,1126.0,1677.0,9631.0,42240825.997354165,0.0065910920490426,0.0063941508723437,0.005852219284666736,0.005665187971841792
2025-01-23 14:00:00,539007826.8479311,54660,8.507728026025976,1.7597601494951922,1.6,3240.52,3225.8,3288.73,3272.63,0.011184870921564,24963.0,16207.0,448.0,2154.0,10118.0,30344627.538562108,0.0138415779856325,0.0065910920490426,0.006179833434477036,0.005706957230849183
2025-01-23 15:00:00,809163936.7970535,56807,6.56887436587503,1.611837494980702,2.1,3269.2,3231.99,3278.61,3258.01,-0.00447736345095,26095.0,17554.0,832.0,2573.0,10744.0,52661419.80511886,0.0135199515579649,0.0138415779856325,0.008942273635672935,0.00618939043507825
2025-01-23 16:00:00,562125036.642247,55131,5.696161157083022,1.1208008401468657,1.4,3255.87,3255.87,3289.61,3259.17,0.0003559821923744,25589.0,17089.0,832.0,2660.0,10223.0,-14665919.552840255,0.010590392888969,0.0135199515579649,0.011317540530880002,0.006836877640387991
2025-01-23 17:00:00,467683783.5768436,55147,3.832648422631439,0.7550033007144414,1.5,3258.19,3237.16,3270.71,3270.71,0.0035345249878929,25350.0,17387.0,2596.0,2717.0,10462.0,22510608.414853532,0.0076964868325372,0.010590392888969,0.012650640810855469,0.007119803168700824
2025-01-23 18:00:00,340713120.81106836,54579,3.4902540608883226,0.9495305489333908,1.6,3265.95,3243.41,3268.08,3243.79,-0.008264687460539,25651.0,17235.0,32.0,2749.0,9803.0,-5893475.326596226,0.0066508284832568,0.0076964868325372,0.010602277093157036,0.007368317728350858
2025-01-23 19:00:00,313795534.12837666,53344,3.3915568517756456,0.8846136442637116,2.0,3246.42,3204.29,3247.05,3204.29,-0.0122518622922453,24695.0,16940.0,928.0,2515.0,9483.0,20467554.00554564,0.0100621278226052,0.0066508284832568,0.00831256940158767,0.007570098443554525
2025-01-23 20:00:00,434015686.7969195,50551,12.656501983007674,4.675985199384593,1.6,3203.04,3203.04,3290.6,3269.41,0.020119003525155,21069.0,14362.0,1824.0,1917.0,8923.0,21334070.98656982,0.0175071894109397,0.0100621278226052,0.008136481046133069,0.007941407566222749
2025-01-23 21:00:00,213009195.07715777,51207,7.202838651835178,1.8749715096628972,1.6,3244.54,3220.06,3250.19,3237.93,-0.0096753037566171,22277.0,15803.0,3168.0,2566.0,9634.0,9670350.924782632,0.0134299099157203,0.0175071894109397,0.0114067152389339,0.009057529055109334
2025-01-23 22:00:00,426314024.6704816,52644,4.202728448209298,1.3115038478561163,1.9,3245.58,3245.58,3313.03,3306.64,0.02099833134115,22838.0,16024.0,3872.0,2791.0,10441.0,27960380.039869413,0.0094206961790137,0.0134299099157203,0.013666409049755067,0.009787184566722366
2025-01-23 23:00:00,300595355.84661067,50146,2.8680870228998554,0.9077477452205612,1.5,3318.11,3316.03,3340.93,3332.93,0.007919228924821,23101.0,15239.0,3999.0,2774.0,8680.0,27346134.59560605,0.0080071109866393,0.0094206961790137,0.013452598501891233,0.0101048884483392
2025-01-24 00:00:00,207131300.76669523,51572,2.7783714696303425,1.1414799019646078,1.6,3337.84,3291.76,3339.26,3297.43,-0.0107084198240185,23515.0,14955.0,224.0,2836.0,8236.0,11893640.662276093,0.006048200720291,0.0080071109866393,0.0102859056937911,0.010309292915388742
2025-01-24 01:00:00,217947008.13126975,52846,2.111433177539285,0.6941892455772053,1.3,3288.24,3288.06,3321.15,3301.92,0.0013607402828499,24380.0,15998.0,512.0,2446.0,8358.0,26670969.06420857,0.0078924032739712,0.006048200720291,0.007825335961981334,0.010280463736051017
2025-01-24 02:00:00,186809351.01124564,51857,2.086292599028261,0.6904804352213415,1.2,3292.4,3285.07,3310.98,3290.41,-0.0034919403900406,26191.0,14838.0,3872.0,2312.0,7095.0,-7264340.003392127,0.0097044677044852,0.0078924032739712,0.007315904993633834,0.0103889063381284
2025-01-24 03:00:00,263030998.07760784,53426,2.3359407524389915,0.9709010392355352,1.2,3286.93,3286.81,3312.3,3309.86,0.0058937153483238,27110.0,15208.0,488.0,2595.0,8179.0,9766014.55393816,0.0081124712917921,0.0097044677044852,0.007881690566249135,0.010044147148032792
2025-01-24 04:00:00,266271486.5431259,48231,1.8604395224279997,0.6452949517948892,2.0,3304.16,3295.82,3334.83,3328.46,0.0056038421391848,23164.0,13189.0,166.0,2962.0,6946.0,-7258980.24501266,0.0087112243498074,0.0081124712917921,0.0085697807567495,0.009593523792518393
2025-01-24 05:00:00,286143570.04225296,49351,2.2596658605691773,0.903702137572138,1.4,3334.77,3329.38,3391.18,3386.72,0.0173521668285785,23566.0,13482.0,227.0,2566.0,6984.0,33812191.39349279,0.0096315053533538,0.0087112243498074,0.008842721115361567,0.009436926414254925
2025-01-24 06:00:00,385578080.92220473,48994,2.221836545238772,0.7384994587410881,1.0,3404.4,3383.99,3406.51,3394.76,0.0023711649277218,23359.0,13923.0,9576.0,2617.0,7707.0,-20354947.91282383,0.0086365289605371,0.0096315053533538,0.008818400331651101,0.009598177957656308
2025-01-24 07:00:00,229318983.261652,53568,1.7494441970115422,0.5210842636554075,0.8999999999999999,3388.7,3375.18,3397.89,3385.64,-0.0026901084006485,26365.0,16176.0,128.0,2226.0,7467.0,8914621.531510688,0.0059158942835661,0.0086365289605371,0.008993086221232767,0.009763652997429666
2025-01-24 08:00:00,255639493.63405192,55891,2.108945904717483,0.9227205154240335,1.1,3384.3,3380.91,3411.85,3400.71,0.0044412754341328,25705.0,17742.0,320.0,2709.0,8633.0,27449428.159914188,0.0054423782750027,0.0059158942835661,0.008061309532485668,0.009418133535843075
2025-01-24 09:00:00,185956725.0637446,61634,2.8853027433256746,0.5712026261911621,1.0,3402.37,3395.64,3411.29,3396.97,-0.0011003755332331,28575.0,19017.0,320.0,2657.0,10515.0,-796499.2090745976,0.0042613105918145,0.0054423782750027,0.006664933839701968,0.008412732607848325
2025-01-24 10:00:00,410088479.6508872,74821,4.1773658799506235,0.4845129400350791,0.8,3399.48,3394.23,3408.27,3406.19,0.0027105067776819,32954.0,25840.0,192.0,3398.0,15166.0,26257964.808783084,0.0037833642920881,0.0042613105918145,0.005206527716794434,0.007648682664189509
2025-01-24 11:00:00,158608991.67591244,67954,4.4759299907585355,0.7410777974732166,0.8999999999999999,3414.03,3394.83,3414.03,3401.25,-0.0014513534800588,31597.0,23430.0,544.0,2896.0,12768.0,4674663.019284463,0.0045166966658445,0.0037833642920881,0.004495684386301768,0.007178905006945707
2025-01-24 12:00:00,258235487.19731688,64152,4.677395898889972,0.6204120226311629,1.2,3402.9,3389.74,3403.08,3400.14,-0.0003264038703426,29919.0,21406.0,416.0,2938.0,12258.0,15386740.805050183,0.0040478281887392,0.0045166966658445,0.004187123849915701,0.006888037146879474
2025-01-24 13:00:00,210024049.46219125,62168,5.199678949309519,0.7442048875310014,1.3,3404.37,3395.37,3416.23,3397.09,-0.0008974244522248,28959.0,20312.0,352.0,2918.0,11992.0,-16593512.036960335,0.00626909150746,0.0040478281887392,0.004115963048890601,0.006721339435916826
2025-01-24 14:00:00,389689495.03610265,60497,5.94888311183675,1.0737846578523171,1.2,3395.05,3387.28,3418.83,3400.06,0.0008738957324802,28431.0,19292.0,96.0,3404.0,11665.0,51442565.97589674,0.0090109447986752,0.00626909150746,0.004944538787347901,0.006586063455374225
2025-01-24 15:00:00,296338270.77563727,59316,5.6307817460429925,0.8697704234488147,1.0,3404.41,3362.75,3404.41,3377.85,-0.0065536660989104,27907.0,19399.0,928.0,3395.0,11561.0,-5340161.147801994,0.0091610353100966,0.0090109447986752,0.006442621498291469,0.006528269879890059
2025-01-24 16:00:00,419058719.1031697,60464,4.434983359882477,0.6122218485764389,1.0,3386.06,3384.18,3397.86,3396.12,0.0053941910875347,28986.0,19437.0,3944.0,3374.0,11691.0,72800976.61252576,0.0048398218793621,0.0091610353100966,0.008147023872077268,0.006615650214748767
