datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2024-12-30 09:00:00+00:00,51266,-0.3402244129130402,3418.17,3411.21,3421.47,3419.89,0.0018878063595785,24010.0,15019.0,7935.0,0.0023938706860681,0.0053488015991413,0.004443394983336737,0.005082462525050975,0.0019872693334211,19.142105253911385,0.6420860814168947,0.13098695044724773,5.278114659230517,7.656337166430183,16.676684110594163
2024-12-30 10:00:00+00:00,52904,-0.652870825106656,3418.46,3409.9,3421.96,3412.4,-0.0021925307621567,25417.0,15491.0,8989.0,0.0019872693334211,0.0023938706860681,0.003795131704174337,0.004929023504889459,0.0051617207917652,19.09505417415632,0.6415874919244505,0.01066597172196829,3.4965075614664802,7.823645930834952,14.561968433782742
2024-12-30 11:00:00+00:00,53112,-1.019555945797222,3410.19,3396.49,3417.59,3417.59,0.0015197682570379,25177.0,15751.0,9306.0,0.0051617207917652,0.0019872693334211,0.0032433138728768375,0.0044810490720724,0.0036778864825679,19.401632740948163,0.6939768841774616,0.10211338618728903,6.238324625039508,7.920446505142607,17.409426116959338
2024-12-30 12:00:00+00:00,55414,-1.9693395017750208,3419.24,3403.67,3424.46,3404.23,-0.0039168483133305,25674.0,16356.0,10183.0,0.0036778864825679,0.0051617207917652,0.003180953603751471,0.004356812620498266,0.0065033549907017,18.944272481728508,0.7860947323571755,0.13907377061678616,7.7702232041587855,7.537430036586509,-16.38125078315179
2024-12-30 13:00:00+00:00,55815,0.5378714794646955,3405.12,3342.43,3408.34,3350.52,-0.0159032183245179,25394.0,16131.0,10335.0,0.0065033549907017,0.0036778864825679,0.003608958869251404,0.004038368437185933,0.0087573882982501,19.04350315284839,1.1021143767300023,0.6135107474653222,6.2422232654551655,7.521859252201629,-16.00842446413526
2024-12-30 14:00:00+00:00,58834,2.064087702733478,3338.11,3318.52,3349.55,3326.91,-0.0070716123988036,25513.0,16287.0,11360.0,0.0087573882982501,0.0065033549907017,0.005114320755011605,0.0038509253820605584,0.0072548245395991,19.32822607308274,1.4187180000633677,1.382567316416263,5.771441123130016,8.064007347096661,15.983916011478282
2024-12-30 15:00:00+00:00,56214,0.3617228059748775,3317.51,3303.27,3329.12,3323.7,-0.0009653250601886,24874.0,17104.0,11385.0,0.0072548245395991,0.0087573882982501,0.006312876590506572,0.004365169911083408,0.0060271165427965,19.304810431487397,1.375485423825767,0.9766610914920323,5.54907608489522,7.691656822810547,16.257066681174294
2024-12-30 16:00:00+00:00,55184,-0.3402244129130402,3321.87,3320.21,3337.28,3331.15,0.0022389695071196,24743.0,17252.0,10746.0,0.0060271165427965,0.0072548245395991,0.007505189276183637,0.0046917951041405255,0.008624880481083,20.29381336985978,1.2440186988420663,0.6506364392253762,5.41610040220442,7.772331575169614,-14.829296464735124
2024-12-30 17:00:00+00:00,56360,1.3172840688020995,3332.47,3330.89,3400.0,3394.12,0.0187269329787791,24239.0,16585.0,10694.0,0.008624880481083,0.0060271165427965,0.0073464431268819045,0.0048818937326792254,0.0057740904868159,19.715602976842987,1.3846025759312406,1.439212942857352,6.3561076606958915,7.718685495198466,-15.56893686069964
2024-12-30 18:00:00+00:00,53198,-1.019555945797222,3380.6,3380.6,3401.58,3395.16,0.0003063653312676,23225.0,16088.0,10434.0,0.0057740904868159,0.008624880481083,0.00730227385449287,0.005309874758021908,0.0038360267772867,20.3569348007935,1.4282146969131262,1.3808880319635943,5.953243334287785,7.671360923190644,19.05720239231106
2024-12-30 19:00:00+00:00,53320,-0.07179544218861614,3395.14,3388.66,3403.08,3397.5,0.0006889790133953,24392.0,16717.0,9957.0,0.0038360267772867,0.0057740904868159,0.006808695836898471,0.005429493921626958,0.0047285392582397,19.651712907387775,1.2417220445770076,0.9497165806344021,8.411165786770708,7.9017475185201445,16.321755719380004
2024-12-30 20:00:00+00:00,54751,-0.3402244129130402,3400.42,3394.46,3413.91,3404.26,0.0019877214796613,25544.0,16268.0,9953.0,0.0047285392582397,0.0038360267772867,0.0060783325817285365,0.005445602584124717,0.0102663905186781,20.025231516669095,1.1019454637863106,0.5220526846096656,5.648974238161206,7.813187267521416,15.665313753883394
2024-12-30 21:00:00+00:00,53924,0.16014108785028888,3398.2,3312.39,3399.29,3316.67,-0.0260663209958107,24864.0,16110.0,9902.0,0.0102663905186781,0.0047285392582397,0.0047795521741141045,0.00539391405571625,0.0054898737221654,20.805741920659663,1.3030001489272196,1.3709041612666883,8.225235324101668,8.055475141757274,19.24867374871816
2024-12-30 22:00:00+00:00,52069,-0.652870825106656,3323.86,3323.13,3360.34,3357.72,0.0123009046857325,24528.0,15657.0,9427.0,0.0054898737221654,0.0102663905186781,0.006276985518068171,0.006049957375100417,0.0034286257648553,19.520936699906787,1.2157948411577122,1.0293146662519415,7.908754738783246,8.148734808937169,-16.423495627911596
2024-12-30 23:00:00+00:00,51838,-0.3402244129130402,3360.58,3347.82,3361.7,3359.34,0.0004823538963208,24191.0,15827.0,9661.0,0.0034286257648553,0.0054898737221654,0.006828267833027739,0.006341841074162442,0.0050671399656437,19.37260191810402,1.2151674297675243,1.4063720835404134,8.146709052203319,8.010027528481734,-17.487247324102093
2024-12-31 00:00:00+00:00,52453,-0.652870825106656,3361.31,3338.95,3361.31,3338.95,-0.0060881398029444,25037.0,15752.0,8944.0,0.0050671399656437,0.0034286257648553,0.006394963335232939,0.006197416488586616,0.0060686635773655,19.35961381446916,1.0859459994670397,0.9200315066125877,4.174387269895637,8.052614818815567,-16.593424649404064
2024-12-31 01:00:00+00:00,55709,-1.452904124637488,3327.91,3317.63,3340.02,3337.83,-0.0003354910632086,27558.0,16994.0,10071.0,0.0060686635773655,0.0050671399656437,0.004661879817554805,0.006313187612176266,0.0033088391645244,19.193550188059948,0.7512485687962591,0.3354139177139696,7.462789157412448,8.051340933292979,15.539360392539852
2024-12-31 02:00:00+00:00,53786,-2.5905150773640666,3337.68,3331.95,3345.36,3344.29,0.001933518707403,26973.0,15835.0,8273.0,0.0033088391645244,0.0060686635773655,0.004854809769288171,0.006276963327731584,0.0025842787493359,19.990374202350317,0.5971940123561287,-0.21662833018997302,9.01881660441743,8.312135107648412,15.424057736455
2024-12-31 03:00:00+00:00,52041,-1.019555945797222,3340.36,3332.94,3340.61,3336.72,-0.0022661254030554,24819.0,15288.0,7471.0,0.0025842787493359,0.0033088391645244,0.004814880902511204,0.005822917566587776,0.003985000245787,19.597256760938205,0.6067097310836593,0.24353364545102332,10.189605903011726,8.07402621612406,-16.933744783235003
2024-12-31 04:00:00+00:00,55299,-1.452904124637488,3338.31,3332.35,3348.5,3332.75,-0.0011904995356111,28043.0,15045.0,7976.0,0.003985000245787,0.0025842787493359,0.003987260497075271,0.005433705417399175,0.0050820612972162,19.6032935052889,0.4282602501453645,-0.07049757665386305,10.242242895171909,7.957177323459475,-16.5099811358562
2024-12-31 05:00:00+00:00,49722,-1.9693395017750208,3329.63,3328.87,3343.27,3340.31,0.0022658280412299,24375.0,14634.0,7583.0,0.0050820612972162,0.003985000245787,0.0032927060532157715,0.00526352905931505,0.0034554349667771,19.132942157777393,0.5162624119250209,-0.2671647131744024,9.484100989086919,7.9817332866918855,-16.949372917653005
2024-12-31 06:00:00+00:00,51138,1.607400791893922,3342.09,3341.36,3355.87,3348.07,0.0023204433605593,22652.0,13890.0,8446.0,0.0034554349667771,0.0050820612972162,0.0038837800974463716,0.00496829412732615,0.0024853555820971,18.915038638341407,1.4548198755316903,1.9818277016184274,7.756623334538858,7.852050207265889,-15.264783710968373
2024-12-31 07:00:00+00:00,51730,1.915491718260994,3349.51,3349.37,3356.75,3350.85,0.0008299845824666,22361.0,14330.0,9615.0,0.0024853555820971,0.0034554349667771,0.004174165503260105,0.004775072833989583,0.0070923529006126,19.249443363168457,1.6383167590283407,2.073509575515475,5.081404364984463,8.16961956172385,-16.934639404655826
2024-12-31 08:00:00+00:00,53901,0.9500023131445091,3352.39,3350.92,3399.43,3377.99,0.008066813053764,24453.0,15265.0,10367.0,0.0070923529006126,0.0024853555820971,0.003674283948696805,0.004662516901057117,0.0033687228213526,19.390917652384154,1.4618316974774739,1.5008530129828679,4.574710978503383,7.992268643270745,17.19024527803725
2024-12-31 09:00:00+00:00,51182,1.239836363983243,3377.77,3375.41,3390.08,3384.08,0.0018012240768098,23692.0,14149.0,9160.0,0.0033687228213526,0.0070923529006126,0.004344381149828938,0.004859501371254858,0.0036794976306645,19.221530639367188,1.4940866991658566,1.731620258108944,5.54907608489522,8.200837258379849,16.20374498615868
2024-12-31 10:00:00+00:00,50352,0.9500023131445091,3386.02,3378.66,3395.1,3394.98,0.0032157878506278,23033.0,13856.0,9007.0,0.0036794976306645,0.0033687228213526,0.004315477101354105,0.0042846957298110664,0.0021077841736225,19.006451657985096,1.4809859785457282,1.6400369465061575,7.180069874302796,8.145549631783584,-16.81122371144869
2024-12-31 11:00:00+00:00,51011,0.692567706522777,3392.78,3388.5,3394.83,3392.08,-0.0008545674199096,23367.0,14425.0,8947.0,0.0021077841736225,0.0036794976306645,0.0047135244508765715,0.004133831055519325,0.0038825057312697,19.166791027375584,1.3918505202738745,1.8568127816765354,4.574710978503383,7.978996370854115,17.443287836275285
2024-12-31 12:00:00+00:00,50485,0.9500023131445091,3392.1,3391.6,3410.75,3395.03,0.0008692949387205,23309.0,14334.0,9204.0,0.0038825057312697,0.0021077841736225,0.003052001541879871,0.004023760922916592,0.0050849576113502,19.193312972486385,1.334474002004424,1.0708574499594259,5.081404364984463,7.9919305198524775,-17.107108733023683
2024-12-31 13:00:00+00:00,52789,-0.3402244129130402,3391.98,3391.98,3430.4,3429.88,0.0102126776471858,24374.0,15022.0,9763.0,0.0050849576113502,0.0038825057312697,0.0032232625118522383,0.0039250414033854255,0.008447689008087,19.165270562244785,1.2729987676813326,1.1340881066694353,4.859812404361672,8.066835314417336,16.96375188684565
2024-12-31 14:00:00+00:00,53141,-0.3402244129130402,3423.7,3421.25,3444.4,3422.0,-0.0023000996731021,24271.0,15614.0,10432.0,0.008447689008087,0.0050849576113502,0.0036917491720808043,0.003843065906217483,0.0055915965875564,19.799727793975578,1.4795135213134685,1.3902031586843298,7.543802867501509,8.089789175789319,18.40639073459754
2024-12-31 15:00:00+00:00,54133,1.4503468916982376,3424.3,3407.58,3428.25,3412.88,-0.0026686658471106,24655.0,16242.0,10626.0,0.0055915965875564,0.008447689008087,0.00580505078356897,0.0042713033931810335,0.0050713279406335,20.284214689829042,1.6131785751877448,1.5531641280420145,9.498897061838624,8.268218880067506,-18.05402660466692
2024-12-31 16:00:00+00:00,54740,-0.3402244129130402,3411.53,3392.13,3413.29,3407.16,-0.0016774099099708,25675.0,16384.0,10511.0,0.0050713279406335,0.0055915965875564,0.006374747735664537,0.004521913213032742,0.0137363442774382,20.036589782983185,1.4711142449272343,1.012113209559403,4.574710978503383,8.245121966478605,18.228126413478144
2024-12-31 17:00:00+00:00,54008,0.5378714794646955,3403.81,3337.17,3403.94,3350.55,-0.0167545882473816,25141.0,15878.0,9873.0,0.0137363442774382,0.0050713279406335,0.006370204512092304,0.0046124405209366165,0.0051809603510428,19.703758111874187,1.3843189920698895,1.22307671003461,6.431331081933479,8.323122887587735,-17.549144183559324
2024-12-31 18:00:00+00:00,53994,-0.3402244129130402,3360.11,3348.51,3366.36,3360.64,0.003006920561764,25993.0,15886.0,9582.0,0.0051809603510428,0.0137363442774382,0.008133089601876038,0.0053336307692884504,0.0035140665084871,18.973423226339136,1.2911392899411083,1.2854492355851952,3.4965075614664802,8.586346050104554,-15.624245939486551
2024-12-31 19:00:00+00:00,53812,-0.07179544218861614,3358.34,3343.59,3363.66,3350.71,-0.0029591683479923,26587.0,16143.0,9247.0,0.0035140665084871,0.0051809603510428,0.007996210856371505,0.005477424551310592,0.0043983656789083,18.90944245127827,0.999339423754045,0.5560629734139606,6.037870919922137,8.531884740159228,-15.119124313789337
2024-12-31 20:00:00+00:00,53059,-0.652870825106656,3351.55,3342.93,3357.18,3343.28,-0.0022199026443818,23914.0,15421.0,9505.0,0.0043983656789083,0.0035140665084871,0.007477123712322704,0.005563150461843091,0.0049705578640289,19.463913898995678,1.0051891822340604,0.637659067706955,6.042632833682381,8.523175263093785,17.112509624024625
2024-12-31 21:00:00+00:00,49061,0.3617228059748775,3339.4,3332.78,3346.02,3345.06,0.0005322696041242,21421.0,14359.0,8837.0,0.0049705578640289,0.0043983656789083,0.004364464179479405,0.005338651526701067,0.0033127315069268,18.446962974286095,1.0773408970901526,1.0157925139656685,6.1070228877422545,7.81923445385907,14.233593775310668
2024-12-31 22:00:00+00:00,47398,-0.07179544218861614,3348.31,3331.22,3348.31,3335.06,-0.0029939604288041,20872.0,13718.0,7717.0,0.0033127315069268,0.0049705578640289,0.004294330017141437,0.005472137780257426,0.0038433824419752,19.37270270741852,0.9514792564078115,0.7048830529847726,8.414495793177895,7.824445930877619,16.777447338892447
2024-12-31 23:00:00+00:00,43165,0.16014108785028888,3332.1,3330.36,3339.95,3336.59,0.000458657161818,19364.0,12573.0,6315.0,0.0038433824419752,0.0033127315069268,0.004227218349954671,0.005441573936612616,0.004150066636801,19.651964260678437,1.0646899913445365,1.056172926339564,6.240275845170769,7.748460023899697,-16.996270389045378
2025-01-01 00:00:00+00:00,47121,0.16014108785028888,3334.56,3334.56,3357.64,3357.64,0.006289018865599,20397.0,13371.0,7174.0,0.004150066636801,0.0038433824419752,0.004042223937643638,0.005586207125642009,0.0040715858648266,19.1603317534513,0.9349954596535341,0.9052013905338926,6.1070228877422545,7.226209010100671,-15.68643682059983
2025-01-01 01:00:00+00:00,45007,0.16014108785028888,3359.75,3342.46,3360.12,3342.46,-0.004531283405812,20706.0,13328.0,6688.0,0.0040715858648266,0.004150066636801,0.003768726861901004,0.0056085038677696165,0.0030651453033101,19.024353642489917,0.7739361160030959,0.42169991281256236,7.417580402414544,7.3343293503005365,10.524200823245048
2025-01-01 02:00:00+00:00,48230,-0.652870825106656,3343.47,3343.47,3358.19,3358.19,0.0046950755212258,21535.0,13856.0,8996.0,0.0030651453033101,0.0040715858648266,0.004021678314534271,0.0055240562222259836,0.002029775535862,20.44327421295267,0.6190215821849181,0.36431059767555446,6.68586094706836,7.551186867296149,19.404007448195898
2025-01-01 03:00:00+00:00,45124,-0.07179544218861614,3357.79,3349.12,3357.79,3352.42,-0.0017196652530674,20946.0,12782.0,6403.0,0.002029775535862,0.0030651453033101,0.0037622659349792376,0.005075510913494575,0.0022650553705008,19.86721347430435,0.5594716306687911,0.3207630929035091,5.771441123130016,7.530479995245536,-19.21837660135902
2025-01-01 04:00:00+00:00,45281,0.5378714794646955,3351.48,3339.11,3351.69,3342.27,-0.0030322562440021,20472.0,13058.0,6656.0,0.0022650553705008,0.002029775535862,0.0030555022346662377,0.004778692492520041,0.0020545164766815,17.933955585641492,0.5573032264732207,0.4151721391316204,5.41610040220442,7.422373700986824,14.020577075487811
2025-01-01 05:00:00+00:00,44479,1.3871444590764475,3341.16,3338.59,3346.22,3343.01,0.0002213819026345,20347.0,12172.0,5772.0,0.0020545164766815,0.0022650553705008,0.0024533254032243043,0.004544836445008984,0.0020935716627229,18.491795460363605,0.8218964274380333,1.13528425072501,4.189654742026425,7.1180162044653335,15.553294712506366
2025-01-01 06:00:00+00:00,43654,1.239836363983243,3342.28,3336.02,3342.28,3339.69,-0.0009936104488133,19829.0,11949.0,5510.0,0.0020935716627229,0.0020545164766815,0.0021164491276814378,0.0035713507949459247,0.0017647652698206,18.55575196098922,0.681492862775517,0.7736783401299866,0.0,7.200424892944957,16.375493484951985
2025-01-01 07:00:00+00:00,44903,1.6508725548950662,3340.39,3336.48,3342.18,3342.18,0.0007453003770682,19691.0,11786.0,6139.0,0.0017647652698206,0.0020935716627229,0.0021377145033017377,0.0033140684042526,0.0036160638488352,18.476908763313734,1.07949812718306,1.4572291314112655,3.4657359027997265,7.00397413672268,-14.269775360810865
2025-01-01 08:00:00+00:00,45016,1.6906970734015685,3341.5,3331.51,3343.07,3334.99,-0.0021536078245576,19070.0,11936.0,7171.0,0.0036160638488352,0.0017647652698206,0.0019709511364083376,0.003168293301030392,0.0053580933358243,18.275903449455893,1.0396949964807292,1.2201832562554433,7.3777589082278725,7.104144092987527,-15.758619570815055
2025-01-01 09:00:00+00:00,46739,1.3871444590764475,3331.96,3314.44,3335.55,3326.98,-0.002404695265772,20257.0,12075.0,7750.0,0.0053580933358243,0.0036160638488352,0.0024914669271262377,0.0031031014818576337,0.0031832581503942,18.63174208031627,1.1411734807434535,1.3968186389927368,6.511745329644728,7.086737934510577,-16.142307159150537
2025-01-01 10:00:00+00:00,43536,1.5076853095334715,3330.34,3325.19,3333.6,3326.99,3.0057244021e-06,18730.0,11800.0,7569.0,0.0031832581503942,0.0053580933358243,0.003579640818160038,0.0031353961045072504,0.0028016775313209,18.998519393425298,1.3050801130508378,1.5640451338893666,4.174387269895637,6.9363427358340495,16.134218795496075
2025-01-01 11:00:00+00:00,43756,1.6906970734015685,3324.77,3323.26,3339.78,3337.29,0.0030911090774504,18756.0,11905.0,7302.0,0.0028016775313209,0.0031832581503942,0.004052471778351238,0.0031246066581295333,0.0025801613517516,19.36493116240101,1.4043818204905871,1.6621130116725855,7.872836175025724,6.985641817639208,17.4811557975397
2025-01-01 12:00:00+00:00,43899,1.8205212116169216,3337.01,3335.3,3346.48,3341.67,0.0013115816318378,18575.0,12059.0,7702.0,0.0025801613517516,0.0028016775313209,0.0037810096725131373,0.0030377979155750082,0.0041371337272441,19.32862980178476,1.601205230147975,1.8842540797829352,6.1070228877422545,7.122059881629142,-18.73874138175721
2025-01-01 13:00:00+00:00,47081,1.3172840688020995,3343.22,3331.11,3347.05,3336.49,-0.0015513258259323,21268.0,12523.0,7446.0,0.0041371337272441,0.0025801613517516,0.0028550323444889044,0.0029069724751542244,0.005483048059024,19.482654186498536,1.2645125989790045,1.257511786476111,6.46302945692067,7.193685818395112,17.00185729650131
