timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2025-02-12 10:00:00+00:00,37092083.256578214,31991.0,34838.0,-0.2431376103388474,96136.8,95909.73,96226.51,95909.73,2403046.205357143,0.1450572808285893,0.7753842811783391,0.700025832527776,0.0157587126918446,-5.764164760237883,-5.72857841446793,-5.626079254038455,-0.0018967835692999,-5.877486698186919,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 11:00:00+00:00,-134234015.39728302,24454.0,27013.0,-0.666929670784932,95900.83,95900.83,96352.95,96131.76,2404562.8839285714,-0.0813293723435665,0.2399488107317111,-1.148348108040723,1.5307431538027858,-5.835360809882662,-5.752267695148369,-5.648179062102702,0.0023096425156472,-5.827273192981209,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 12:00:00+00:00,-32150009.664106127,26792.0,27182.0,-0.6264115912270439,96053.6,96053.6,96316.77,96207.25,2405431.65625,-0.1997933274015529,-0.3605700837447373,-1.177987014750823,0.3310364795056079,-5.877486698186919,-5.825670756102487,-5.682580690453794,0.0007846601997251,-4.1388048825415495,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 13:00:00+00:00,13832742.314332092,20381.0,26920.0,-0.048490306365742,96023.92,94468.04,96506.67,94874.44,1198480.642857143,-0.3793274619862282,-0.643756361737328,-0.4546144659216058,-0.8831738655047398,-5.827273192981209,-5.846706900350263,-5.693876402678952,-0.0140481461603356,-5.232975253441602,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 14:00:00+00:00,20705007.24548394,22988.0,26439.0,-0.7101424356809749,94998.51,94722.59,95569.3,95426.99,1189277.6428571427,-0.4648082069014592,-0.7309634624431276,0.303912086853022,-0.0783080984060443,-4.1388048825415495,-5.281188257903225,-5.563932621714308,0.0057902905666416,-4.962582425166722,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 15:00:00+00:00,17684745.48214019,31615.0,38253.0,0.7530213349098359,95551.36,94852.15,95848.39,95725.25,2086592.9330357143,0.0784435329596541,0.4054573089952748,0.4258164380795474,0.1551754575991599,-5.232975253441602,-5.066351109654786,-5.547529170952489,0.0031157923327439,-5.03843031492417,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 16:00:00+00:00,-92981977.5867399,32438.0,38863.0,0.0519841680254218,95726.42,95240.64,96316.92,96118.8,1796229.3660714284,0.1076325019835575,0.2646742884664967,0.933593557583426,1.7288081975929486,-4.962582425166722,-4.778120853716623,-5.535480280353041,0.0040944123314065,-4.486994295156301,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 17:00:00+00:00,6647833.0259591285,15306.0,22505.0,-0.3708790391502428,97022.65,96788.71,97525.61,97152.65,1213206.1473214282,-0.5821307732840454,-0.2142774456765152,0.0598146444669855,0.0562512314120428,-5.03843031492417,-5.077995997844163,-5.474880203919985,0.0106415007722382,-4.732456864092795,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 18:00:00+00:00,-56379957.70480409,23293.0,36550.0,0.8376979359174374,97369.59,96547.33,97369.59,96816.15,1513618.4910714282,0.2100930907469834,0.3213591587361283,-0.8984980861189029,0.7998926833825026,-4.486994295156301,-4.82933567841573,-5.367397546505305,-0.0034756597943628,-5.111125089758174,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 19:00:00+00:00,24436439.366284817,37413.0,43124.0,0.197918755386473,96975.4,96334.26,97207.1,96970.8,2420037.6116071427,0.2744254119932596,1.0908237440041495,0.0377165834408785,-0.6571848954930768,-4.732456864092795,-4.752627158057755,-5.276508331648144,0.0015948099840365,-5.1402994446215144,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 20:00:00+00:00,-34390380.81458693,30751.0,34519.0,0.598719670233618,97063.01,96886.64,97562.88,96891.68,2125886.339285714,-0.0259788508406449,0.5009657124976573,0.2514012102856519,0.911846941058714,-5.111125089758174,-4.776858749669089,-5.222077675141213,-0.0008165819810329,-4.888236633979386,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 21:00:00+00:00,85642104.7091787,18599.0,29873.0,0.500471478384615,96906.18,96746.73,97800.61,97424.2,1219631.424107143,-0.491708490182579,-0.3816882250021094,1.1494900792948333,-0.7351612113515198,-5.1402994446215144,-4.994627132824161,-5.178996169249292,0.005465993048955,-4.848282871233602,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 22:00:00+00:00,-9011085.789853277,26384.0,32285.0,-0.1792763861098053,97435.27,97273.7,98084.8,97601.35,1830281.9732142857,-0.2592131208321218,0.1364479537180956,0.1147354478303909,0.4504646436118352,-4.888236633979386,-5.046553722786357,-5.10600215872775,0.0018150363698863,-5.130223701862002,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-12 23:00:00+00:00,7127535.259766558,18257.0,23730.0,-1.1472897619826476,97717.6,97413.82,97996.14,97487.01,1528525.325892857,-0.7207756580428597,-0.5103333006469257,-0.9060211554509058,-1.0440338415127028,-4.848282871233602,-4.958939649944834,-5.023745663840328,-0.0011728742116514,-5.039560088844815,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-13 00:00:00+00:00,-38408772.819142275,27496.0,32384.0,0.7977266666580927,97610.38,97349.91,97894.93,97376.17,2746721.4375,-0.1004251724165414,0.2946766047295459,-1.3236257079430824,0.4228116767881442,-5.130223701862002,-4.955581069024997,-4.961473747479919,-0.001138266169228,-4.844107191809056,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-13 01:00:00+00:00,17697777.5100495,15975.0,22322.0,-0.7527763497338628,97530.9,97530.9,98076.37,97821.5,1833959.0580357143,-0.6331087359752864,0.093549028273705,-0.2635009983563939,-0.8157794961486993,-5.039560088844815,-5.006022220646806,-4.895830988801886,0.0045524756827486,-4.989490389696437,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-13 02:00:00+00:00,-22026169.489475857,20962.0,28034.0,-0.5942451179293446,97818.99,97288.84,98030.61,97288.84,1832405.138392857,-0.3184806106898547,-0.0988211511032833,-0.2403269515792051,0.4810578189667833,-4.844107191809056,-5.00463032750529,-4.9546061812408455,-0.0054750370134951,-5.386064354820758,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-13 03:00:00+00:00,11854188.5985545,8407.0,22607.0,-1.2124649090918058,97271.28,97271.28,97602.26,97413.06,609503.25,-0.936211696055964,-1.7720771800762152,-0.7232136178106997,-1.2078621758608346,-4.989490389696437,-4.957719223450102,-4.934315775928748,0.0012751883577007,-5.450181993991603,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-13 04:00:00+00:00,-31804884.233546093,22857.0,25045.0,0.7549416373641401,97369.23,96855.27,97530.47,96855.27,1826010.3080357143,-0.491334237836814,0.0843465230038185,-0.5399135727115235,0.5245894477821853,-5.386064354820758,-5.073220645442083,-4.9696059367332515,-0.0057590051630643,-5.284080784131834,62026207,5239221377.0,0,0.0,0.0,-0.6065160746392584,17.943067563370217,6.472346294500901,0.0
2025-02-13 05:00:00+00:00,14486477.21812613,27729.0,26906.0,0.2328970596188995,96969.57,96427.24,96969.57,96563.89,3323624.674107143,0.0519710926038212,2.031365735806485,-0.2556775070238049,-0.6060109515836701,-5.450181993991603,-5.275245579502932,-5.003918576655537,-0.0030174840719445,-5.317028309976838,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 06:00:00+00:00,-83615839.09234308,16896.0,18183.0,0.8051772742377037,96698.32,95749.81,96758.19,95923.65,1507077.8660714286,-0.7166726656481638,-1.473292812169113,0.4486201321448185,1.4712654564366483,-5.284080784131834,-5.373442377648065,-5.070342450736831,-0.0066744749600333,-5.205058157894497,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 07:00:00+00:00,28753042.82158938,24540.0,25199.0,-0.2063149016410987,95875.98,95851.08,96233.61,96134.53,2102257.8526785714,-0.0894337439319017,-0.518882451690226,0.4786888903281951,-0.082146221589473,-5.317028309976838,-5.350430362700091,-5.1190567378938345,0.0021935926664436,-5.228709059564392,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 08:00:00+00:00,-79295844.42115077,18740.0,19182.0,-0.1994731836105624,95906.1,95723.4,96141.63,95871.82,2101331.1071428573,-0.4008376199721272,-0.8171393317125025,-0.9748389848544068,1.0637118591213837,-5.205058157894497,-5.268722417334389,-5.126884493571862,-0.0027402212662698,-5.706940058280644,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 09:00:00+00:00,674850.1946529676,27598.0,29994.0,-0.470307017846001,95827.9,95827.9,96294.05,96125.24,2704083.1830357146,0.2759665516161215,0.1510785957718582,-0.3831684578881448,-0.1600410820810546,-5.228709059564392,-5.250265175811908,-5.134251961483768,0.0026363523253621,-5.644945532527261,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 10:00:00+00:00,-85206753.26448968,24451.0,23849.0,-0.6490900152037546,96109.69,96050.85,96348.95,96079.51,1804654.464285714,-0.099915593383174,-0.5682068238575388,-0.2550838609942836,1.2686931818354867,-5.706940058280644,-5.380235758579843,-5.202477246842206,-0.0004759599627434,-5.158542804827364,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 11:00:00+00:00,12007919.48499856,21116.0,25410.0,-0.8281000521884552,96069.21,95765.95,96276.45,95765.95,2402186.75,-0.3481853991424431,-0.4495125521734062,-0.2819847457462863,-0.5143604960932467,-5.644945532527261,-5.526864883457431,-5.268865801950011,-0.0032742326474075,-5.581194890363496,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 12:00:00+00:00,-41750172.14212467,18018.0,18960.0,-0.8361147581460295,95829.91,95767.03,96076.55,95877.89,899737.2589285716,-1.012157227199319,-1.1846419372489314,-0.1409181653494255,0.8298264825720364,-5.158542804827364,-5.503476131878422,-5.271225727197125,0.0011675267363518,-5.529529868338134,-106491911,5226591603.0,0,18.483579596567917,7.00397413672268,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 13:00:00+00:00,24001397.960192636,33854.0,39107.0,1.5953547383215532,95805.23,95790.99,96180.24,96008.86,2699554.0892857146,0.1006628386917607,0.3119379820876757,0.2408846719327724,-0.2823328448402251,-5.581194890363496,-5.46156107590604,-5.316361960657015,0.0013641449341238,-5.109790240695014,70423905,5207718420.0,1,17.917045656207677,6.447305862541213,1.7554240835584287,18.689614856550687,7.217443431696533,0.0
2025-02-13 14:00:00+00:00,11437744.35406955,12066.0,17192.0,-1.5014702866569969,96096.82,95499.12,96173.94,95849.15,1500367.8392857143,-1.1452463510055877,-1.1914094199287757,-1.0068460084674735,-1.9535441048289477,-5.529529868338134,-5.423089187842997,-5.373480517034437,-0.001666264124408,-4.904476615351875,70423905,5207718420.0,1,17.917045656207677,6.447305862541213,1.7554240835584287,18.689614856550687,7.217443431696533,0.0
2025-02-13 15:00:00+00:00,3772390.421075271,28982.0,43343.0,0.2244366509275555,95865.15,95617.41,96378.94,96050.44,1500422.1696428573,0.2081392036274697,0.0886358209727115,0.2170413611804695,0.2704029653669894,-5.109790240695014,-5.406838333132214,-5.383505504617653,0.0020956697335275,-5.625153882293042,70423905,5207718420.0,1,17.917045656207677,6.447305862541213,1.7554240835584287,18.689614856550687,7.217443431696533,0.0
2025-02-13 16:00:00+00:00,-17728383.297729764,17091.0,27517.0,-0.3735385993444853,95819.84,95438.22,95957.55,95491.43,1492005.7678571425,0.385721341207747,0.4726114892681153,-1.4428711877953495,-0.1122760332961444,-4.904476615351875,-5.181265574795007,-5.343373192995245,-0.0058540331839203,-5.294857338273842,70423905,5207718420.0,1,17.917045656207677,6.447305862541213,1.7554240835584287,18.689614856550687,7.217443431696533,0.0
2025-02-13 17:00:00+00:00,-12799255.865357246,13167.0,19275.0,-0.1644360586332726,95311.57,95311.57,95993.75,95861.63,1493647.6741071425,1.249498409488223,0.7471796565426161,-0.3554347337052739,0.2317052024987422,-5.625153882293042,-5.21314024611331,-5.357954183687032,0.0038618162449356,-5.803652637249247,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,-43913595.438776545,61646.0,52458.0,0.4894137641625936,95753.94,95508.46,95875.64,95761.62,2391401.6383928573,1.1313688342788937,0.628746884886169,0.6302570414580078,1.2090947596009012,-5.294857338273842,-5.2748292786395865,-5.3588522298655334,-0.0010443641199888,-5.362883000970076,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,7409874.182898792,30540.0,26643.0,-0.569879283636672,95853.09,95612.33,96331.45,95612.33,1500394.90625,0.0267854947539755,-0.3436346714431665,-0.0110709430076612,-0.0348649377557536,-5.803652637249247,-5.574554619272043,-5.399404257138234,-0.0015614094960345,-5.5121788423104086,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,-51338234.27716966,43944.0,49090.0,0.7010659285921511,95681.35,95650.9,96267.63,96126.13,3601415.995535714,0.4910746126977098,0.7472837567409443,-0.7386061082354025,0.7680155194276402,-5.362883000970076,-5.487130992164388,-5.412556327394532,0.0053450607030575,-5.644173304546783,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 21:00:00+00:00,9885403.85261757,13000.0,19610.0,-1.271783696825127,96278.34,96158.89,96702.98,96394.5,1205476.6294642857,-1.1234113214266996,-1.1241083401290628,-0.9526929131504108,-1.4488497037572228,-5.5121788423104086,-5.559571493509909,-5.436178809290034,0.0027840800045645,-5.854714282408571,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 22:00:00+00:00,18023279.923865143,26043.0,37194.0,-0.019004038364762,96395.85,96306.16,96643.96,96306.16,2110586.3348214286,-0.0688245943139237,0.1086208260427046,-0.6448375051351678,-2.1333255123596064,-5.644173304546783,-5.506411715942421,-5.430948246478878,-0.0009172829650771,-5.790130428409085,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-13 23:00:00+00:00,-9633428.105337951,28569.0,51816.0,-0.2575857747466237,96367.09,96356.0,96616.14,96509.66,2413188.6741071427,0.7969970160346378,-0.5525510226502526,-0.2459372892737693,0.225066938798698,-5.854714282408571,-5.67035547642192,-5.448428975635654,0.0021085972119267,-5.566461972704529,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,-12156556.171290372,23090.0,27483.0,-1.1551347316977922,96533.37,96533.37,96902.96,96642.24,2720330.2232142864,-0.5372442931736076,-0.1868362498229569,-0.5465290622477955,0.1078050697797183,-5.790130428409085,-5.763006005121478,-5.501061277600797,0.0013718638971944,-5.452381390203819,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-14 01:00:00+00:00,8444879.708676096,17638.0,24170.0,-1.028004846835531,96677.06,96381.48,96896.58,96509.52,905649.1741071428,-1.0138632815310635,-1.118448982537134,-1.344471156145577,-2.5141679240152106,-5.566461972704529,-5.737102227840727,-5.49983353446255,-0.0013752011200553,-6.254723656936438,-95609061,4042911768.0,0,18.375778164324245,6.905753276311464,-0.6065160746392584,0.0,0.0,0.0
2025-02-14 02:00:00+00:00,24962061.054246027,19567.0,24353.0,1.2345710228240008,96497.32,96435.65,96805.81,96641.57,1813554.830357143,-0.659947675975574,-0.5104857516457301,-0.1957565245945846,-1.3122962853608866,-5.452381390203819,-5.602991263772477,-5.493404494618024,0.0013663892256717,-5.430118482265537,-173145640,2310436104.0,0,18.969643653791803,7.490529402060711,-0.6065160746392584,0.0,0.0,0.0
2025-02-14 03:00:00+00:00,421238775.1302639,12105.0,23932.0,-0.1649104511532549,96565.29,96565.29,97178.93,97035.74,906133.9955357144,-1.128494735333906,-1.1846419372489314,3.184859339030484,-1.7039270463174103,-6.254723656936438,-5.757855673281594,-5.588815612638143,0.0040621115477657,-5.530983288807443,-173145640,2310436104.0,0,18.969643653791803,7.490529402060711,-0.6065160746392584,0.0,0.0,0.0
2025-02-14 04:00:00+00:00,-36740935.0822389,26744.0,31105.0,-0.4515950275413208,97088.35,96734.27,97204.01,96820.85,2120379.0089285714,-0.2299599076869461,-0.173956361225576,-0.0454982138258983,0.8023957069854688,-5.430118482265537,-5.7124078431352645,-5.632619101547615,-0.0022194599613616,-5.315318896681961,-173145640,2310436104.0,0,18.969643653791803,7.490529402060711,-0.6065160746392584,0.0,0.0,0.0
2025-02-14 05:00:00+00:00,30938091.02585725,15167.0,18669.0,-0.5809198019933335,96730.25,96576.16,96919.58,96618.93,1210029.1339285714,-0.0082798069256774,-0.5991386349813614,0.0904863871325503,-0.9790226869536116,-5.530983288807443,-5.738608476003139,-5.624771552090482,-0.0020898596165369,-5.077864312616305,399848462,1212448266.0,0,0.0,0.0,-0.6065160746392584,19.806596190793307,8.327484416188264,0.0
2025-02-14 06:00:00+00:00,7461886.908009175,19992.0,24394.0,0.2963060605046016,96664.65,96607.88,96859.67,96779.35,1814309.7142857143,-0.3123988775052479,-0.2775092896623018,0.2407966477326945,0.207999162803664,-5.315318896681961,-5.425473555918313,-5.626476681957825,0.0016575850116787,-5.146904032618862,399848462,1212448266.0,0,0.0,0.0,-0.6065160746392584,19.806596190793307,8.327484416188264,0.0
2025-02-14 07:00:00+00:00,54363566.16479247,22944.0,27979.0,-0.3888205507860861,96754.49,96754.49,97086.92,97041.81,2726917.723214286,0.0422399627201436,-0.1494376401331828,0.5314144647428092,-1.5017873899661414,-5.077864312616305,-5.308055499368569,-5.565994321571746,0.0027046074264277,-5.101757929039176,399848462,1212448266.0,0,0.0,0.0,-0.6065160746392584,19.806596190793307,8.327484416188264,0.0
2025-02-14 08:00:00+00:00,-56757686.90032234,23419.0,25624.0,-0.8915599392292004,96899.22,96782.99,97045.81,96782.99,2726386.4776785714,-0.1777415141818908,-0.1577255960614718,-1.1107973839351186,0.7635766708533603,-5.146904032618862,-5.180029080639042,-5.547996074209145,-0.0026742302547172,-5.277066238178431,399848462,1212448266.0,0,0.0,0.0,-0.6065160746392584,19.806596190793307,8.327484416188264,0.0
