hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-02-14 22:00:00+00:00,-31439792.951449000,24232.0,35130.0,-0.13689106071293200,97374.61,96991.58,97569.01,97142.72,1825141.5178571400,-0.20643981281733700,0.020355100847001800,-0.7479866358992470,0.44374631642571800,0.009423877075343930,0.009336500350011820,0.009489319782798350,0.008330166631240340,-0.000980413148818617,0.007486161276789250
2025-02-14 23:00:00+00:00,39680393.40263680,25913.0,32546.0,-0.9992877199284750,97018.9,96953.39,97496.7,97496.7,2128854.558035710,-0.46315241704025500,-0.16262699596782400,0.21594467420195600,-1.4147158639851500,0.007486161276789250,0.009423877075343930,0.009075720504177370,0.008762958162067620,0.003630686987354400,0.008540786801312830
2025-02-15 00:00:00+00:00,1816258.8460001000,14985.0,22854.0,0.1603067713906920,97543.16,97158.92,97543.16,97330.77,2131190.955357140,-0.8113539870680400,-1.0672957569877900,-1.1227221838238600,-0.8617747249683230,0.008540786801312830,0.007486161276789250,0.008748846234048340,0.00885807297121869,-0.0017048051710676200,0.011424540063035200
2025-02-15 01:00:00+00:00,10951818.637782500,14562.0,21313.0,-1.1764592388546400,97499.18,97316.17,97835.26,97835.26,1524124.7723214300,-1.1949412803665000,-1.0470251103035600,-0.7002242397968340,-1.0716632116458900,0.011424540063035200,0.008540786801312830,0.008483608384482010,0.00906851686413926,0.005156525367234580,0.011272283067089900
2025-02-15 02:00:00+00:00,52209314.027779500,18351.0,25131.0,-1.1345723538857400,97654.0,97543.05,97948.07,97849.98,1832731.794642860,-0.9525444157037550,-0.7273526347842820,0.5888750415874200,-0.9326623636392900,0.011272283067089900,0.011424540063035200,0.009150496047045750,0.009568063698758470,0.00015043436902083300,0.008679747088099400
2025-02-15 03:00:00+00:00,17612008.218423300,17085.0,35392.0,0.27985599354408800,97713.38,97564.18,97956.01,97584.45,1834276.6473214300,-0.48341921065366400,-0.6150416618149920,-0.378158808668917,-1.0442645454953600,0.008679747088099400,0.011272283067089900,0.01041253664381260,0.0098343303428591,-0.0027210277867016600,0.009353997834579240
2025-02-15 04:00:00+00:00,2719027.371085060,19403.0,20216.0,0.22348417850379600,97726.52,97418.95,97824.23,97599.27,2135496.776785710,-0.39674765472383500,-0.39384206979567300,-0.3733393686756570,-0.22295130765720300,0.009353997834579240,0.008679747088099400,0.010458856739408100,0.00989005992402688,0.0001518453980240530,0.007518375880244610
2025-02-15 05:00:00+00:00,-948875.893625523,6113.0,7611.0,-1.9829643397402800,97575.99,97407.91,97692.32,97468.08,609633.7455357140,-1.9407911485205000,-1.6881439844473700,-2.2647015193673300,-1.4903388391693900,0.007518375880244610,0.009353997834579240,0.009768675996589500,0.010091749801333700,-0.0013459791143931700,0.010007141603478700
2025-02-15 06:00:00+00:00,14435610.590419800,20924.0,27528.0,0.7507441355461730,97649.5,97336.32,97703.31,97517.25,2439427.285714290,-0.20925221065626300,0.31441357624606300,-0.13971493895374500,-0.4385300138095060,0.010007141603478700,0.007518375880244610,0.008517373600974420,0.009481749229960580,0.000504218484421969,0.009240872059420060
2025-02-15 07:00:00+00:00,-9986858.989241930,21859.0,25043.0,-0.3777705999711610,97524.98,97262.02,97551.03,97434.58,2131459.7946428600,-0.41721115622946200,-0.4987694969615570,-1.0533382165108000,-0.22492393191492700,0.009240872059420060,0.010007141603478700,0.008959838439434180,0.009347905836530670,-0.0008484667353212610,0.010125883333668000
2025-02-15 08:00:00+00:00,-11451224.143766100,15207.0,18100.0,-0.6725120691445240,97277.64,97217.92,97594.31,97349.87,1826941.0044642900,-0.6880679531628610,-1.0782300686998500,-1.0945588447526000,-0.19248130769766500,0.010125883333668000,0.009240872059420060,0.008922129847714450,0.009229255598881760,-0.0008701603813133640,0.010297748616681400
2025-02-15 09:00:00+00:00,12287751.016834300,23935.0,20807.0,-0.763225807540045,97562.71,97314.39,97618.02,97618.02,1523698.7053571400,-0.6168507492863710,-1.0272668951235900,-0.9700483821225700,-2.0625482971187300,0.010297748616681400,0.010125883333668000,0.009791298998855560,0.009367513869422730,0.0027469313555018700,0.010450414200709700
2025-02-15 10:00:00+00:00,-24927809.249249500,56239.0,24343.0,-0.6184790431412970,97395.03,97293.23,97742.88,97569.5,3048078.1964285700,-0.039588342209200800,-0.41031909161193600,-1.4008031545370200,0.10666539648462300,0.010450414200709700,0.010297748616681400,0.009888168003256480,0.0094476178916452,-0.0004972865495877720,0.009333396320716680
2025-02-15 11:00:00+00:00,32279484.153513600,23663.0,24790.0,-0.5462941374725250,97551.91,97376.81,97712.17,97680.62,2439384.3258928600,-0.43206407795692100,-0.10497075828032100,0.12434996540176700,-0.9875550173144120,0.009333396320716680,0.010450414200709700,0.010291348717019700,0.009533162652092340,0.0011375849170490000,0.012210821815066000
2025-02-15 12:00:00+00:00,-7570472.399333780,17909.0,23794.0,-0.45197645110043700,97468.55,97432.17,97839.67,97619.94,2746484.71875,-0.6235216807829780,-0.35332136235485900,-0.426409029364928,0.05789705316687700,0.012210821815066000,0.009333396320716680,0.010027186379369300,0.009687098905752960,-0.0006215943177182140,0.011374299413855000
2025-02-15 13:00:00+00:00,4880473.707943270,14911.0,21346.0,0.2950435882104710,97786.72,97537.37,97878.67,97761.37,1832587.75,-0.9726817878997140,-0.7026891710176100,-0.8347450199937540,-0.78100405483116,0.011374299413855000,0.012210821815066000,0.010664877445497400,0.00999293515689906,0.001446685945583550,0.010636941577166000
2025-02-15 14:00:00+00:00,11653403.21734410,14435.0,15692.0,-0.6937981710125260,97778.07,97352.11,97778.07,97422.26,1220714.3214285700,-1.199462445154600,-1.05935400064664,-0.9954338715668020,-1.9687494195159300,0.010636941577166000,0.011374299413855000,0.010972839183212600,0.009988748436134040,-0.0034808266611758000,0.010946268823388800
2025-02-15 15:00:00+00:00,-4422690.537409720,31069.0,40549.0,0.4195915642969790,97668.55,97426.39,97761.77,97475.31,2440534.2053571400,0.45773722661597300,0.7663870017627930,-0.3526099159815220,0.02070012013126850,0.010946268823388800,0.010636941577166000,0.011407354268695700,0.009935803311973720,0.0005442403825133040,0.01053942512955410
2025-02-15 16:00:00+00:00,-55081393.00783320,32474.0,35859.0,0.443228097558322,97468.35,97379.46,97751.01,97386.1,3659193.8169642900,0.03966800435564080,0.07840798337401300,-0.6748495019269590,0.8348453996164530,0.01053942512955410,0.010946268823388800,0.010985836604803300,0.010124680123247800,-0.0009160444868414680,0.011432833653354100
2025-02-15 17:00:00+00:00,13042908.702164100,18196.0,25646.0,-0.7419986996574210,97579.07,97201.19,97619.96,97256.3,1521498.59375,-0.8830231200548570,-0.5325196316347260,-0.8854192538835380,-1.8838110859753300,0.011432833653354100,0.01053942512955410,0.010707545176703000,0.01022346573116240,-0.0013346179116417400,0.01084279970808470
2025-02-15 18:00:00+00:00,13233172.249883800,30381.0,38697.0,0.003380923049599630,97439.02,97254.25,97615.64,97427.93,2741884.419642860,-0.3648471778899110,0.28589398747908800,-0.15112664091679100,-0.4001858370008680,0.01084279970808470,0.011432833653354100,0.010972842535432300,0.010549670545588200,0.0017616098381643800,0.00991818473303596
2025-02-15 19:00:00+00:00,5878389.861744730,19090.0,26568.0,-0.27270153799648900,97435.99,97379.36,97699.95,97417.46,1524877.0,-1.1848401021877000,-0.5688285413268910,-1.495344702712670,-1.9593727114735800,0.00991818473303596,0.01084279970808470,0.010938352830331000,0.010619308720972000,-0.00010747560036965300,0.011737753653933600
2025-02-15 20:00:00+00:00,-30359130.10746670,20910.0,30649.0,-0.1554582149577900,97376.2,97246.01,97664.14,97262.95,1828249.433035710,-0.5511563378624160,-0.46494164440165800,-1.6105761847203100,0.1951912240455530,0.011737753653933600,0.00991818473303596,0.010731272698158300,0.010675751443773400,-0.0015885802353312300,0.011342333962525400
2025-02-15 21:00:00+00:00,8159151.8740032600,18187.0,28223.0,-1.154429979707730,97356.36,97356.36,97752.15,97565.67,2440411.2321428600,-0.47970055240386100,-0.386221988841033,-1.1939276272144100,-1.7291280827650600,0.011342333962525400,0.011737753653933600,0.010832912698351400,0.010810073970462200,0.003102730704355350,0.007812812908240010
2025-02-15 22:00:00+00:00,898072.5489091810,17856.0,27903.0,-0.3229522839915150,97491.78,97309.57,97772.96,97433.34,2135216.879464290,-0.6928170123871200,-0.5828516144211600,-1.6316835022017200,-1.2506563371974800,0.007812812908240010,0.011342333962525400,0.010999424116498300,0.010897122749282500,-0.0013581593323189100,0.008638697584355840
2025-02-15 23:00:00+00:00,8348435.925854520,14162.0,20200.0,-0.29170692218216200,97397.77,97397.77,97694.83,97421.88,1219511.410714290,-0.9683846260114020,-1.4054190659858000,-1.12756975858102,-1.5986394278091900,0.008638697584355840,0.007812812908240010,0.010297633508233000,0.01067732264157670,-0.00011763271248709100,0.008213541038288790
2025-02-16 00:00:00+00:00,1766510.815205570,20254.0,27078.0,1.2586552752242500,97454.66,97453.31,97749.47,97512.31,2135618.571428570,-1.1550756526417900,-0.7393512747721760,-0.9274738031621160,-0.6785634257023870,0.008213541038288790,0.008638697584355840,0.00926461481837375,0.010619431080213300,0.0009273700930681780,0.008689583198167270
2025-02-16 01:00:00+00:00,2557390.005891560,8136.0,11472.0,-2.2080057858083400,97695.04,97435.22,97703.76,97698.31,1525147.7946428600,-2.1436143485286800,-1.3641724430172300,-2.036016326045210,-2.098335957617400,0.008689583198167270,0.008213541038288790,0.008221683843628210,0.010286324348815200,0.0019038200353721600,0.011776072611703500
2025-02-16 02:00:00+00:00,9735478.165736650,25716.0,33686.0,-0.05616353759876650,97701.16,97357.51,97709.4,97557.15,3355159.566964290,-0.7365660070860720,0.06700627687498010,-0.15699299892973900,-0.26555054899846600,0.011776072611703500,0.008689583198167270,0.008513940606937300,0.010062597997507900,-0.0014469467383990200,0.009626803595740210
2025-02-16 03:00:00+00:00,13020401.922882300,13476.0,25275.0,-0.6436921160162980,97371.8,97341.58,97593.94,97593.94,1523731.1339285700,-1.2021681173114700,-1.4360482779311500,-0.8548533208084050,-1.750086413489790,0.009626803595740210,0.011776072611703500,0.00955973228271985,0.010157525583719300,0.00037697012744857100,0.0069437564100935300
2025-02-16 04:00:00+00:00,-25468363.593984700,15258.0,19218.0,-0.6274664027329160,97605.03,97391.51,97625.27,97434.82,1524218.9955357100,-1.1359411990783700,-1.1030397681097000,-1.7348441478279900,0.04678076571414440,0.0069437564100935300,0.009626803595740210,0.010030819801870300,0.01004757014808200,-0.0016330917427670700,0.007679752238058400
2025-02-16 05:00:00+00:00,12055631.737665400,17404.0,19605.0,-1.1431490015515200,97426.01,97369.72,97687.63,97530.14,2438718.7366071400,-0.9247980138424430,-1.252306328192980,-0.9824188301258230,-2.0439976588701000,0.007679752238058400,0.0069437564100935300,0.00944887753917908,0.009747931088126910,0.000977338902620179,0.008326875330998560
2025-02-16 06:00:00+00:00,-16208175.856738300,12599.0,14788.0,-1.4843014374703800,97657.42,97399.37,97657.42,97400.29,2134733.2008928600,-1.5099298576841800,-1.2962421559904700,-2.2281268206416600,-0.352141030593816,0.008326875330998560,0.007679752238058400,0.008083437414630720,0.009435174303518930,-0.0013331582482968600,0.00982344846735033
2025-02-16 07:00:00+00:00,10721620.210709700,19856.0,21025.0,-0.3717268180666370,97543.25,97223.93,97543.25,97223.93,1521529.8571428600,-0.1611782934261300,-0.9243720816682040,-0.8032294373395520,-1.2406826111663700,0.00982344846735033,0.008326875330998560,0.007650127993050170,0.009225513938761750,-0.0018139567079833200,0.0075439105204736400
2025-02-16 08:00:00+00:00,2832751.6845040200,15357.0,19068.0,0.5819690580598570,97302.55,97090.83,97367.55,97219.72,1823899.0401785700,-0.9481130953761550,-0.9851140816681450,-0.732535238191272,-0.5571948764050900,0.0075439105204736400,0.00982344846735033,0.0086100253454691,0.009217619249954620,-4.33039716632783E-05,0.008390702751834010
2025-02-16 09:00:00+00:00,9374379.41999162,16916.0,20603.0,-0.5290241076294810,97114.5,96985.29,97413.25,97413.25,2128052.915178570,-0.9967357240836960,-0.18271995237352100,-0.8744302423920520,-1.221600266645660,0.008390702751834010,0.0075439105204736400,0.008564744772940850,0.00886813232216629,0.001986690722258000,0.008980118484125600
2025-02-16 10:00:00+00:00,-1101582.6440936700,9065.0,10282.0,-1.375884860581240,97256.54,97149.74,97430.43,97161.15,912578.9375,-2.2633082009371800,-1.7884368635360900,-2.2806496890400700,-1.4756625848986400,0.008980118484125600,0.008390702751834010,0.008586020579886000,0.008622163054608670,-0.0025946584617412000,0.00791405553915256
2025-02-16 11:00:00+00:00,-47028926.399494500,32497.0,30792.0,0.24970926039679100,97112.15,97079.66,97346.78,97202.24,3039615.040178570,-0.19983246375559900,0.9077254037332490,-0.07326766059027940,0.9234549859344540,0.00791405553915256,0.008980118484125600,0.008304910585477750,0.008719438519265810,0.000422726883660408,0.007828973221357360
2025-02-16 12:00:00+00:00,-19819574.82705830,16833.0,21145.0,-0.5179126167933080,97380.15,97055.42,97380.15,97055.42,3039973.1741071400,-0.6215269224266460,-0.5601361777619370,-1.0414764546830200,0.0831860521703275,0.007828973221357360,0.00791405553915256,0.008428292258370730,0.008659051682165530,-0.0015127439559790400,0.007485428468371270
2025-02-16 13:00:00+00:00,14411135.69834340,12446.0,13442.0,-0.8155080246120080,97019.95,96778.83,97249.04,96778.83,1214124.6339285700,-0.9466240232159900,-1.3851303509924600,-0.7203177429177130,-1.557412911369860,0.007485428468371270,0.007828973221357360,0.008241049081545180,0.008627004364087920,-0.0028579597418154,0.008736137460873740
2025-02-16 14:00:00+00:00,13935278.236955600,10645.0,14523.0,-0.8030536447185860,96776.56,96690.57,97079.61,97024.8,605394.4196428570,-1.2964234749796200,-1.6076877593766600,-0.6305810706889760,-1.2432286388241100,0.008736137460873740,0.007485428468371270,0.007742819076293740,0.008526658136604920,0.0025351250401959200,0.00851257215714958
2025-02-16 15:00:00+00:00,2433083.1268641800,3585.0,7920.0,-1.8076400150201800,96878.95,96878.95,97123.23,96922.45,909491.4375000000,1.204472399325140,-0.26158143576940400,-2.1552183235706000,-2.311241249573520,0.00851257215714958,0.008736137460873740,0.008016846383534130,0.008273330207369100,-0.00105599889396116,0.007515982794482670
2025-02-16 16:00:00+00:00,36741774.80720510,17983.0,35306.0,0.6810424781940360,97033.62,96808.78,97160.58,97077.68,1212592.8348214300,1.2764057881681600,-0.012897110985208800,0.502408624320484,-0.3233034891665440,0.007515982794482670,0.00851257215714958,0.008244712695464860,0.00818047758748655,0.001599028736574630,0.005973228811889380
2025-02-16 17:00:00+00:00,9024836.167423940,29197.0,36012.0,-0.20891841912843400,96961.52,96879.46,97199.08,96879.46,1517062.0401785700,0.6208692830904350,0.09166020514410710,-1.0781411153129800,-1.6048041505817900,0.005973228811889380,0.007515982794482670,0.008254897470835330,0.008228163119518980,-0.0020460477380859300,0.007751512617260140
2025-02-16 18:00:00+00:00,-36108829.348291600,25553.0,23278.0,-1.51096922858774,97010.74,96729.07,97020.3,96908.07,1211273.544642860,-0.2621247273584240,-0.8597549045757750,-1.9192812169397000,0.2786480329436950,0.007751512617260140,0.005973228811889380,0.007333927921173880,0.008085952834004890,0.00029522825085672000,0.007953084560792240
2025-02-16 19:00:00+00:00,7622025.248834460,40037.0,43392.0,0.21850720440434700,96962.5,96742.67,97158.12,96969.45,3333385.1250000000,0.45679334075935100,0.9802022758091310,-0.8049159666166900,-0.9448021103591960,0.007953084560792240,0.007751512617260140,0.007080241407877400,0.008038005941193360,0.000632982862128125,0.007253031928799250
2025-02-16 20:00:00+00:00,11138292.861154100,11967.0,18916.0,-1.232521447155730,96972.95,96839.5,97171.32,96987.24,909766.9687500000,-0.9691192294991560,-0.6212053128962280,-0.5396119933393730,-0.8253946412583720,0.007253031928799250,0.007953084560792240,0.007225941996647260,0.007882142282313520,0.00018342619090932100,0.008559725941621140
2025-02-16 21:00:00+00:00,2791893.5045610100,33698.0,32559.0,-0.2619500726592370,96812.36,96782.16,97245.07,97212.81,4544987.191964290,0.27289258673505300,0.6611004282217740,-1.3942654849562500,-1.2278731953558600,0.008559725941621140,0.007253031928799250,0.007652543035617210,0.007857902399673990,0.0023203732100737800,0.008887109489313220
2025-02-16 22:00:00+00:00,4838920.277831980,22670.0,27743.0,-1.1785984525966600,97022.58,96570.48,97226.41,96851.37,2424828.0357142900,-0.6823969391148540,-0.6692132949831460,-0.9967275847760990,-0.9636738386288670,0.008887109489313220,0.008559725941621140,0.00792194747707088,0.007871987665489580,-0.00373190384400347,0.005553218218325470
2025-02-16 23:00:00+00:00,13027931.828970400,14222.0,24006.0,-0.6353406326396390,96858.4,96128.72,96925.48,96141.22,902637.2678571430,-1.1059471670071900,-1.1705814078248300,-0.7670983604066680,-1.4675707282536200,0.005553218218325470,0.008887109489313220,0.008233289119911210,0.007864236915921880,-0.007386529940019420,0.004328649929250970
