hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-12-02 09:00:00+00:00,36881344.482361026,24996.0,23911.0,-0.4277852769920988,94956.68,94859.33,95392.91,95162.75,1488671.3258928575,2.3363110387254955,-0.8191704470873059,0.8678922921916586,0.27409996621565746,0.011386371572745252,0.012827051006773,0.011240081156635218,0.013114768133896641,0.0007867574234665911,0.011744078526502336
2024-12-02 10:00:00+00:00,15104199.26602927,16402.0,19658.0,0.5340610398656377,95285.27,94816.37,95550.06,94873.52,891586.5803571425,1.7489976843952881,-1.1233530785751427,0.15910773066608638,-0.08472741711520657,0.011744078526502336,0.011386371572745252,0.011620634149057755,0.01263374230851009,-0.0030485851057280885,0.013252207234023676
2024-12-02 11:00:00+00:00,29864260.916462995,27029.0,25143.0,-0.07870229320729379,94998.54,94787.78,95326.93,94834.43,1485991.785714286,1.8723913489872621,-0.6499801933587054,1.2957958544975285,0.9076168835497413,0.013252207234023676,0.011744078526502336,0.011985833702006869,0.012313055843030251,-0.0004121920699055297,0.013720028854761828
2024-12-02 12:00:00+00:00,-96078717.68609771,38734.0,36395.0,0.5696624420696232,95177.86,94762.57,95394.03,94955.49,2080420.803571429,2.431089618166585,0.2149187537531747,0.3496912514111506,1.5312974970558686,0.013720028854761828,0.013252207234023676,0.012127552444423761,0.012292642575492159,0.001274913119820794,0.014489565802660804
2024-12-02 13:00:00+00:00,21562163.218122803,23966.0,26496.0,-0.0766024683046957,94828.16,94816.83,95756.67,95500.28,1195069.4687500002,1.6472841608814985,-0.6645537709791898,0.47738521330791744,0.1193975763687689,0.014489565802660804,0.013720028854761828,0.012905438205095952,0.012194324647683046,0.0057045906043416165,0.014395142968313495
2024-12-02 14:00:00+00:00,-21159815.393193346,36551.0,34231.0,0.03226953585419188,95655.36,95292.27,96582.43,96039.32,1800919.223214286,1.9935698463708436,-0.2902535114512463,1.6022726192455394,1.6320170323000718,0.014395142968313495,0.014489565802660804,0.013820600630482108,0.012279485115821734,0.00561270113116178,0.016337525425959353
2024-12-02 15:00:00+00:00,50257746.09716317,37631.0,48428.0,1.5856339049131254,95974.7,95735.54,97065.45,96701.13,2115534.1785714286,2.2957608046579474,0.30414578092825856,1.5470652189029652,0.9471775492909236,0.016337525425959353,0.014395142968313495,0.014201579208578716,0.012401090061874814,0.006843870387036818,0.019415993622025386
2024-12-02 16:00:00+00:00,-104593120.847424,42506.0,47873.0,3.412739579948277,97071.76,95913.23,97272.12,96245.49,2113393.223214286,2.4699254536816615,0.5171125188915123,1.556128605408194,2.0800057630350937,0.019415993622025386,0.016337525425959353,0.015074078065644557,0.01275340583181638,-0.004734143906379399,0.015156067282196914
2024-12-02 17:00:00+00:00,27415674.81659605,83187.0,42725.0,2.4724204316933505,96022.09,94914.97,96513.76,94914.97,3291624.2008928573,2.19004457981966,0.1282364774806249,1.080670083193217,0.7071781287552478,0.015156067282196914,0.019415993622025386,0.016716220672099418,0.013279615835760476,-0.014018020550393726,0.01505983775866557
2024-12-02 18:00:00+00:00,74805292.02678746,17838.0,27253.0,1.344406169076749,94609.66,94609.66,95800.51,95626.64,893046.6026785717,1.3385603973023021,-1.0256267319188224,1.3326445292181626,0.2132608646594269,0.01505983775866557,0.015156067282196914,0.016969862110060557,0.013634768729924557,0.007442173017895413,0.01718893169412937
2024-12-02 19:00:00+00:00,-4832976.169094443,31536.0,43550.0,1.1891587027929782,95676.45,94982.01,95718.39,95426.19,1490573.2633928575,1.573890788404926,0.09744918387732401,0.8105920444920488,0.8961464237442779,0.01718893169412937,0.01505983775866557,0.01654396622096263,0.014036029160190219,-0.00210057637216782,0.016839533794166216
2024-12-02 20:00:00+00:00,23261028.81165557,13042.0,12487.0,-1.2876712856145522,95459.22,95350.12,96175.07,95350.12,598890.7544642858,0.1365388008490872,-2.03712978794703,-0.4024672377209317,-2.103536579264001,0.016839533794166216,0.01718893169412937,0.01580161224499729,0.014581066812396416,-0.000797796583790424,0.01214636300520789
2024-12-02 21:00:00+00:00,11228304.207213165,21788.0,42368.0,1.7633032558753112,95418.86,95212.67,95696.06,95585.31,1192919.3928571434,1.654227287440564,-0.22662776873236115,0.1447327120942816,0.014578050058745327,0.01214636300520789,0.016839533794166216,0.016362767748987057,0.014915440378012517,0.00246052453039073,0.01114623621540771
2024-12-02 22:00:00+00:00,-41752779.207642615,37101.0,39131.0,0.6470019514966329,95414.84,94981.05,95506.61,95291.13,1786889.6964285714,1.7263572159238414,-0.050832718904127154,0.6794802051169904,1.2142052934330587,0.01114623621540771,0.01214636300520789,0.015391609497834498,0.014978772997384404,-0.003087170862597526,0.012133089057066932
2024-12-02 23:00:00+00:00,-52580412.77429444,22614.0,21689.0,-0.3592239443210936,95148.09,95148.09,95756.84,95756.84,1193200.3839285716,0.8166369453811737,-1.0250802266820438,-0.8804330736572851,0.7511055750876997,0.012133089057066932,0.01114623621540771,0.013377377671593943,0.014928952804793186,0.0048634645838353885,0.016181707056467196
2024-12-03 00:00:00+00:00,-68427880.23183948,39172.0,47402.0,1.263502677767198,95826.64,95460.34,96011.89,95841.46,2096601.6875000005,1.755918532592757,0.3217119490942884,0.10241534877696283,1.217551809796904,0.016181707056467196,0.012133089057066932,0.011808562759227516,0.014835692956713456,0.000882916433034408,0.011043966250120713
2024-12-03 01:00:00+00:00,-27909882.024683386,41589.0,35883.0,0.15232186643427068,95588.82,95345.36,95841.03,95345.36,2391205.4999999995,1.4609446024704285,0.5300870034558404,-0.09701082255834269,0.6503147780021218,0.011043966250120713,0.016181707056467196,0.013153677442980618,0.01504083280685557,-0.005203189751446802,0.007728167110729831
2024-12-03 02:00:00+00:00,-61111262.01163842,21052.0,29220.0,-0.46517806064743544,95286.84,95194.94,96106.58,95737.19,1500064.8348214286,1.1716612875914556,-0.15663741497297545,0.13961280044001428,1.1595812410560806,0.007728167110729831,0.011043966250120713,0.013119587454551619,0.014753699510810563,0.004092766875651998,0.006790759993157134
2024-12-03 03:00:00+00:00,-5081257.081181327,21153.0,37761.0,-0.9101246648841733,95734.24,95695.35,96135.88,95761.18,2699219.241071429,1.6936426859963538,1.6476265417183833,-0.5315059888466641,-0.08410900814341037,0.006790759993157134,0.007728167110729831,0.011651280139105916,0.014198118189345257,0.00025051905166572394,0.008306499731100522
2024-12-03 04:00:00+00:00,-62267509.21140249,23946.0,21680.0,0.6960723009620036,95747.77,95678.77,96130.66,95693.94,1799272.2589285718,1.6707812607755987,-0.5856641558564645,0.7346616617080738,1.4214852386729178,0.008306499731100522,0.006790759993157134,0.008520964451335896,0.013402554403278406,-0.0007026568244550353,0.004852270750359533
2024-12-03 05:00:00+00:00,-49584506.15849532,44517.0,25123.0,0.5689141604774938,95641.09,95641.09,96072.56,95762.3,2997230.5937500005,2.439689128112938,-0.3087542897672917,0.2628668651106848,1.0907785314769363,0.004852270750359533,0.008306499731100522,0.007608475611662499,0.012476763245701334,0.0007138508578010405,0.0054569644986488365
2024-12-03 06:00:00+00:00,-134866852.5985397,31953.0,27273.0,0.05531256783015543,95815.21,95726.5,96188.58,95726.5,2400801.3794642873,2.1045817162485583,0.16564507693793848,0.45549352045684866,1.8180820399213073,0.0054569644986488365,0.004852270750359533,0.006649843491539068,0.011618113534714883,-0.0003739821261615426,0.00781513201819723
2024-12-03 07:00:00+00:00,10832690.667963307,21205.0,19196.0,0.4833648806292073,95385.04,95119.46,95626.85,95196.04,1192199.5178571437,1.405222273041084,-0.5789497025504671,0.06773261591986732,-0.056276287149585914,0.00781513201819723,0.0054569644986488365,0.006205244993369635,0.010817874096380157,-0.005572290612088554,0.008121646966254802
2024-12-03 08:00:00+00:00,-56397563.21771367,44693.0,27973.0,-0.3318392606047859,95289.64,95068.19,95641.25,95077.57,3578327.3705357146,2.694651070838382,1.322312635692225,0.18469685790876583,1.1291363870216702,0.008121646966254802,0.00781513201819723,0.006041455755735205,0.010036724123385812,-0.001246035211038593,0.005523421359735815
2024-12-03 09:00:00+00:00,196314598.6107988,43175.0,26558.0,0.44867938092554505,95192.13,94958.28,95495.68,94958.28,2977722.59375,2.2660139244272655,0.07131823982165558,2.4042563888530255,0.5271780528896435,0.005523421359735815,0.008121646966254802,0.007131247827700294,0.009310233554393194,-0.001256235896437974,0.0064820630483578105
2024-12-03 10:00:00+00:00,-334089592.716042,30091.0,30982.0,0.34224934475125707,94973.07,94821.85,95406.84,94821.85,2084168.4732142857,1.8595268931561415,0.6015214554740468,-0.10977606847137825,2.5904743531289554,0.0064820630483578105,0.005523421359735815,0.007153400114729287,0.008758321750603855,-0.001438803398161848,0.00575230722203324
2024-12-03 11:00:00+00:00,113343599.72645506,38028.0,32155.0,0.6769627318690958,94616.59,94542.92,95004.08,94602.64,1777883.6116071432,1.27818763471048,0.0723319972240298,1.6623930756691194,0.0656418812068157,0.00575230722203324,0.0064820630483578105,0.00670904379144948,0.008369640653349697,-0.002317165778883194,0.004545684509365702
2024-12-03 12:00:00+00:00,-57597293.098337285,23269.0,28914.0,0.04468385621960728,94716.09,94575.77,94960.33,94579.14,1184725.2901785716,0.887557652243057,-0.5892618257436297,0.1071889451110877,1.111492625160924,0.004545684509365702,0.00575230722203324,0.00591926387670896,0.007837908833763556,-0.00024846916561093704,0.004514901914121535
2024-12-03 13:00:00+00:00,-7945551.1804672275,24094.0,22524.0,-0.22385718718364297,94704.21,94013.9,94875.52,94013.9,1182340.6741071427,0.8489462388833414,-0.919632134398465,-0.1969234738826466,0.2177734243299761,0.004514901914121535,0.004545684509365702,0.005593351593252255,0.006868240288171763,-0.006012302436129182,0.015486354556583367
2024-12-03 14:00:00+00:00,-59142351.77828815,41508.0,45705.0,1.5142571920048067,93652.58,93545.56,95143.85,94773.81,2351377.651785714,1.967087854424299,1.1641229435826774,1.5805613364953472,1.8546568317807821,0.015486354556583367,0.004514901914121535,0.0049376312151734976,0.006324151593505166,0.008018143409028332,0.008988174157536064
2024-12-03 15:00:00+00:00,148075333.5144516,37044.0,41853.0,1.3734990838676229,94877.33,94877.33,96100.64,95456.43,2688880.9732142864,2.4418766518056225,1.7508687781576615,2.115554020829967,0.5571496750858954,0.008988174157536064,0.015486354556583367,0.00818231366002354,0.0069706672139929595,0.007151115959396296,0.007095930262811915
2024-12-03 16:00:00+00:00,39434955.483959936,29062.0,35884.0,1.2464702006815709,95259.28,94820.94,95943.9,94820.94,1491207.941964286,1.3603745767119009,0.020097635140223297,1.5420687280726064,1.064566454031165,0.007095930262811915,0.008988174157536064,0.009663143542746994,0.007153785061024538,-0.006702000634037066,0.006749316547332375
2024-12-03 17:00:00+00:00,7425680.380871937,27635.0,36342.0,1.136517322970806,94887.85,94734.54,95677.45,95291.16,1486974.2008928573,1.5239776644369225,0.090652387242439,0.7956422972809881,0.7177749071667282,0.006749316547332375,0.007095930262811915,0.010523486325643787,0.007052904272000487,0.0049345605615463296,0.004099889471734144
2024-12-03 18:00:00+00:00,-230305168.6994307,31253.0,37820.0,1.3872623486548568,95463.58,95057.19,95845.56,95124.13,1790056.4062499998,1.6602312923254006,0.3201829437833769,0.4708522844719908,2.2895834682800977,0.004099889471734144,0.006749316547332375,0.0076111403225601225,0.007210991421748224,-0.001755916190770931,0.008660294869065511
2024-12-03 19:00:00+00:00,5561036.341026001,36562.0,38289.0,1.0014225137263564,95210.04,94733.45,95509.46,95317.54,1784573.401785714,1.5344761118631833,-0.032070992702147895,0.7260210056071444,0.6840957105235291,0.008660294869065511,0.004099889471734144,0.005981712093959483,0.007097901836172,0.002029112375329755,0.007939983303470451
2024-12-03 20:00:00+00:00,-118588019.48019834,36382.0,45426.0,0.4866169610929778,95082.35,95068.5,95597.19,95247.94,2087229.2276785718,1.382278905270675,0.7077166991888247,-0.6439646011408083,1.4722067544177864,0.007939983303470451,0.008660294869065511,0.006503166962710681,0.007168332073744357,-0.00073072446501196,0.009177313190969129
2024-12-03 21:00:00+00:00,36856329.22457488,25426.0,35706.0,-0.010957776027603337,95602.45,95281.94,96080.11,95722.25,1496254.9107142857,0.9455790115769441,-0.07712448608536353,0.3561011525453653,-0.653246787499351,0.009177313190969129,0.007939983303470451,0.006900055881423373,0.007153193435178995,0.004955065306133085,0.005852259483910326
2024-12-03 22:00:00+00:00,20870312.05426335,11521.0,17661.0,-0.5160971867336037,95643.36,95471.98,96094.09,95601.49,599738.3660714286,-0.17228212614745758,-1.567973103600828,-0.1548595234926346,-0.8215037077453299,0.005852259483910326,0.009177313190969129,0.008592530454501701,0.007457684421115104,-0.001263160228988008,0.0056220032232495555
2024-12-03 23:00:00+00:00,-9746214.226020101,20443.0,36230.0,0.6108529072683706,95748.81,95554.96,96096.86,96002.18,1198440.4553571432,1.1104221432127854,-0.30903977764066265,0.3675346107957634,0.6381477990414743,0.0056220032232495555,0.005852259483910326,0.007656518659449974,0.00740520079074448,0.004173759387547114,0.008170979823353002
2024-12-04 00:00:00+00:00,-34674957.67938639,40706.0,40667.0,1.4852319342607103,95566.57,95375.76,95975.52,95487.09,2394478.9285714277,1.5682004864594405,0.8520309017231261,0.9165217757629405,1.2830635869461637,0.008170979823353002,0.0056220032232495555,0.006883858632709675,0.007394342124179173,-0.005394341790078601,0.010098708349516908
2024-12-04 01:00:00+00:00,57819205.3815196,26908.0,31206.0,0.40435515343828315,95719.47,95388.3,96520.21,96041.78,1500793.1294642857,0.9408784092500841,-0.2289923382192872,1.2416636562900805,0.40808980597363825,0.010098708349516908,0.008170979823353002,0.006548414176837633,0.007696450067011448,0.005775507284433944,0.008321020862131557
2024-12-04 02:00:00+00:00,-78962819.89928138,42333.0,29558.0,-0.6324450324217074,95933.22,95261.1,96195.84,95440.68,2388746.875,1.1674988307635377,0.010557082712480657,-0.1014408562096217,1.2521506985527062,0.008321020862131557,0.010098708349516908,0.007963897132039826,0.008161767269961063,-0.0062981529469405065,0.005450863725570926
2024-12-04 03:00:00+00:00,3843295.664666281,52028.0,47336.0,-0.3488061528371727,95492.16,95411.41,95864.56,95741.79,3290392.8258928577,1.5244412569984076,1.3563087298554952,0.4046771781656308,0.4327227241905811,0.005450863725570926,0.008321020862131557,0.008863569678333827,0.007564656128756745,0.003145021625352948,0.00395487599451256
2024-12-04 04:00:00+00:00,-2072270.540300386,6986.0,11327.0,-1.8049292753642443,95506.75,95506.75,95869.73,95539.01,897482.4330357146,-0.03374959337565236,0.08850974977347825,-0.20964112456880488,0.06137714514182118,0.00395487599451256,0.005450863725570926,0.007956864312406468,0.007269880259426317,-0.00212248378960593,0.007788245909676326
2024-12-04 05:00:00+00:00,-16425700.871694822,23573.0,21411.0,-0.6228779477500943,95882.24,95592.61,96395.02,96014.33,1499289.2142857139,0.9512436341701882,0.20336866068280668,0.11071823711715835,0.5783473421507082,0.007788245909676326,0.00395487599451256,0.005908920194071685,0.007008125737068038,0.004950511033092737,0.00953908437875016
2024-12-04 06:00:00+00:00,15568202.237311976,37058.0,32879.0,1.001745753835888,96066.9,95969.91,96643.67,96264.07,1807450.0535714284,1.249655819177458,0.23355790598493945,1.1079655029352342,0.8959911818782914,0.00953908437875016,0.007788245909676326,0.005731328543253276,0.007094703183930033,0.0025943220559862595,0.006662302673877388
2024-12-04 07:00:00+00:00,26915370.416868474,42234.0,35946.0,-0.6258355561821841,96227.18,96142.5,96629.66,96484.47,3314060.852678572,1.436591797477303,2.214222050875843,0.8358356156169195,0.43603501007823225,0.006662302673877388,0.00953908437875016,0.007094068760979687,0.007547969426181367,0.0022843054431453493,0.008133610212761246
2024-12-04 08:00:00+00:00,-21516948.945631627,34849.0,28007.0,0.5707345878403934,96263.41,96015.0,96747.32,96054.04,2109029.245535714,1.2905308897202692,0.8479837758992061,0.6568283535293541,0.9886522096250836,0.008133610212761246,0.006662302673877388,0.007996544320767962,0.007381470076582357,-0.0044811233343231335,0.009937609670455799
2024-12-04 09:00:00+00:00,41139277.70071534,13743.0,15253.0,-1.0680101875758312,96398.63,95714.52,96398.63,95766.85,901059.3839285718,-0.20559940262641108,-0.8278187843052394,0.2976861961894391,-1.1758138532768319,0.009937609670455799,0.008133610212761246,0.008111665755129602,0.0073976056523565896,-0.0029988456339535836,0.010111512466028382
2024-12-04 10:00:00+00:00,58210740.21893024,22072.0,28959.0,1.5536572483643918,95773.41,95504.43,96219.73,95504.43,1199601.0714285711,0.7790447409321718,-0.29892096313215494,1.630113136292091,0.9568110826559726,0.010111512466028382,0.009937609670455799,0.008244507519031483,0.007460963692313812,-0.002747725943184131,0.01027215034468462
2024-12-04 11:00:00+00:00,60230241.92994374,27986.0,29101.0,0.17062936900867304,95536.06,95536.06,96406.68,96194.33,1503997.3258928568,0.8188774317188593,-0.1760081519870006,1.0510464450652492,0.0037713600623651613,0.01027215034468462,0.010111512466028382,0.009394244116415146,0.00781590144082365,0.007171940383596504,0.008037956587616482
