hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
982,2024-12-15 22:00:00+00:00,-2472042.524464883,39549.0,33303.0,10.439178648600421,102828.32,102181.41,103248.32,102695.56,2569413.4866071427,44930.72121359254,11320.0,11120485.185700426,0.01300218161514728
983,2024-12-15 23:00:00+00:00,-61177797.954414666,36360.0,45074.0,20.987772446004307,102782.8,102782.8,104815.27,104341.27,2601617.75,47239.67136679173,15882.0,85355385.1684488,0.014317039750432449
984,2024-12-16 00:00:00+00:00,6146525.322656981,25532.0,36516.0,24.34928960435814,103892.13,103892.13,106189.19,105130.64,1976194.3303571427,40758.96459480046,20156.0,80477469.23575205,0.01302458282844277
985,2024-12-16 01:00:00+00:00,-3591369.651915107,18155.0,21632.0,15.76352259737246,104954.98,104646.0,105373.84,104894.39,1313474.598214286,28587.921333811202,12965.0,83619230.760066,0.0076691918580051215
986,2024-12-16 02:00:00+00:00,17345326.42302963,14574.0,22715.0,38.7634115278369,104944.54,104087.7,105452.94,104088.85,981577.919642857,28588.831265142955,9576.0,67923931.81132418,0.00892271378619772
987,2024-12-16 03:00:00+00:00,49463905.017576486,12910.0,21338.0,47.390564702015766,104551.29,103927.2,104878.16,103927.2,980586.0982142859,27585.54036638666,8993.0,29845987.991560496,0.010609110061388835
988,2024-12-16 04:00:00+00:00,-60097851.302222535,56788.0,48587.0,65.34996445963864,104002.08,103976.43,104701.73,104130.88,3591048.84375,73055.86344462722,20717.0,122101554.30880874,0.010096346395237524
989,2024-12-16 05:00:00+00:00,51021935.79598624,22548.0,21542.0,25.301661488261953,104141.51,104069.52,105016.42,105016.42,1636400.3437499995,36437.16289661977,17622.0,9347316.968253305,0.008054749507601757
990,2024-12-16 06:00:00+00:00,36223032.225193515,15319.0,18846.0,14.900654777708944,104477.35,104410.14,105203.33,104410.14,1967967.8392857146,53392.231652909584,26278.0,1573057.7205231749,0.01168371984206002
991,2024-12-16 07:00:00+00:00,-66557334.90570544,14746.0,14898.0,15.071081126366309,105065.65,104469.15,105332.56,104602.53,984008.736607143,25309.156667370018,9381.0,77372417.58886658,0.013028236602347879
992,2024-12-16 08:00:00+00:00,206904925.75669658,13933.0,21396.0,34.039904132864834,104515.31,104158.35,104949.35,104158.35,980765.7410714285,40512.89852848467,8857.0,21147351.389245592,0.012014427798326946
993,2024-12-16 09:00:00+00:00,50092436.76247723,34183.0,41051.0,39.37831435431504,104142.44,104101.96,104903.78,104337.21,1960996.0937500002,57586.560452929036,20426.0,68327345.41819662,0.0120000598109469
994,2024-12-16 10:00:00+00:00,-191152877.65528226,53655.0,35197.0,30.444061070054733,104269.96,104000.99,104707.81,104635.61,3264364.2767857146,69333.66343440014,23309.0,252370110.9006071,0.008735853927595662
995,2024-12-16 11:00:00+00:00,274990.3373347787,3144.0,6621.0,5.491999439947136,104190.77,103501.89,104779.37,103501.89,649266.2723214279,73026.98088287674,9756.0,470411.2020027377,0.010632274872813654
996,2024-12-16 12:00:00+00:00,114750518.93908013,40466.0,50648.0,51.135393812445855,103793.21,103161.52,104121.95,103203.93,2591905.0892857155,99563.33994084406,27112.0,80547073.56325218,0.00822592444021468
997,2024-12-16 13:00:00+00:00,58056664.21036762,56190.0,37519.0,25.771468875415547,103194.79,103194.79,104105.71,103413.3,2918543.1696428573,64536.880683178955,19642.0,25584402.351439197,0.011371322489812078
998,2024-12-16 14:00:00+00:00,56244026.13724592,32399.0,34636.0,49.96224027703991,103471.78,103471.78,105866.91,105278.17,1956228.5714285714,51790.49582944899,16821.0,58678091.3463692,0.014606257409816187
999,2024-12-16 15:00:00+00:00,135373851.33162057,27405.0,33684.0,44.22594232026914,104942.99,104942.99,106460.48,106120.95,1652752.3392857146,48918.98335185845,15630.0,65718144.8138719,0.009089194839140717
1000,2024-12-16 16:00:00+00:00,95821998.39168915,57322.0,55106.0,74.41470271117849,105824.81,105824.81,107070.2,106256.44,2994479.1517857146,77889.92079900714,26074.0,139597342.5343153,0.010117048939337184
1001,2024-12-16 17:00:00+00:00,91492433.54332279,53879.0,42914.0,72.73005922332167,106842.06,106447.09,107059.21,106480.04,2671902.9241071427,62529.618735669,18313.0,20462879.80653212,0.00840116090034331
1002,2024-12-16 18:00:00+00:00,632231327.0292754,23620.0,31800.0,45.03008777391591,106640.67,106571.73,107710.5,106978.36,1338193.5133928573,47088.64028491492,12897.0,29277715.565450788,0.009772940500416577
1003,2024-12-16 19:00:00+00:00,214853095.01169348,21770.0,34667.0,72.54925639802809,106810.13,105663.62,107002.36,106113.71,1326302.8482142857,48276.70723469557,14740.0,73051672.85392316,0.008506151468225122
1004,2024-12-16 20:00:00+00:00,-55577720.12408611,23687.0,34147.0,47.78512639245398,106230.52,105737.33,106634.65,106065.64,1327749.8526785716,44634.242830971736,14011.0,133625289.93171945,0.0059461285863592495
1005,2024-12-16 21:00:00+00:00,-52958534.640513346,110576.0,63959.0,62.32084559126622,105764.8,105489.45,106198.6,105917.03,5624435.40625,110689.36224474345,31533.0,112470216.1073415,0.0070573645029610365
1006,2024-12-16 22:00:00+00:00,15001770.651977077,30854.0,29251.0,44.48256047123112,106135.0,105650.04,106295.8,105650.04,1987788.1428571432,39309.91182544905,13434.0,113628359.92152715,0.006512304363722018
1007,2024-12-16 23:00:00+00:00,9963711.710954074,34610.0,37147.0,48.48079818408336,105527.36,105291.65,106061.61,105701.4,1983836.3660714286,46726.48699338755,14504.0,28194120.79063407,0.008170001757810557
1008,2024-12-17 00:00:00+00:00,-31295340.53979043,21582.0,27040.0,48.71296475477915,106084.95,105490.62,106223.03,105677.57,1324005.8839285714,34449.98257859413,11871.0,42994026.46364497,0.0098768704381542
1009,2024-12-17 01:00:00+00:00,54683086.340595506,26193.0,32866.0,35.412038866571514,105650.29,105475.28,106433.18,106007.64,1988473.9508928573,41941.100942078185,16135.0,5464717.394251337,0.0063980666618095785
1010,2024-12-17 02:00:00+00:00,-17860483.855901744,13031.0,18402.0,23.807386237593473,105973.77,105973.77,106563.4,105980.9,1661947.973214286,30860.272357745656,10037.0,56316902.41137755,0.00958675391981093
1011,2024-12-17 03:00:00+00:00,41766175.637012206,26181.0,33877.0,74.92233923802928,105921.27,105921.27,106955.24,106846.62,2329029.2767857146,48776.38384055642,21062.0,4316745.844713955,0.007354966797933934
1012,2024-12-17 04:00:00+00:00,-18041534.710845187,39236.0,29190.0,41.75420617903687,106470.65,106089.05,106898.79,106151.8,2330178.6294642864,50171.87469350237,16128.0,109865925.8061887,0.007488091270912566
1013,2024-12-17 05:00:00+00:00,21941445.58309905,34961.0,29357.0,21.697441856197134,106532.21,106130.84,106724.19,106326.32,2663093.638392857,48063.82575635906,17823.0,10233439.379525866,0.007237250571742896
1014,2024-12-17 06:00:00+00:00,24498317.45518373,14438.0,14798.0,15.889195348053871,106415.02,106050.8,106820.61,106158.73,1664049.6562500002,38336.82249462825,21729.0,45198576.25007213,0.007644749226913283
1015,2024-12-17 07:00:00+00:00,29681144.099732064,10480.0,14717.0,17.697994304625794,106215.63,106166.2,107091.31,106771.69,1001906.4910714288,31927.184931559605,12622.0,1195059.7953813463,0.010116630973005062
1016,2024-12-17 08:00:00+00:00,82033352.93362802,43718.0,40210.0,45.789175727688004,106404.67,106404.67,107485.14,107485.14,3346043.7723214296,91145.65590552255,36546.0,95145502.13548033,0.009644304971345937
1017,2024-12-17 09:00:00+00:00,-72234508.86451451,16046.0,25364.0,36.585541045010984,107031.44,106819.1,107440.37,106964.24,2009638.9598214289,65694.37034225778,26248.0,120006310.56136267,0.008123390552546492
1018,2024-12-17 10:00:00+00:00,38165997.88754663,27658.0,26993.0,32.11956105290086,107275.8,106662.09,107317.6,106745.17,1672277.1964285711,43271.52208351872,14985.0,16762377.896650223,0.008739594811715207
1019,2024-12-17 11:00:00+00:00,-35852538.85921276,19405.0,27347.0,29.615892637793998,106825.97,106472.59,107277.44,106472.59,1338143.8258928573,53869.307887627234,12643.0,81301653.85524549,0.0076548077631607234
1020,2024-12-17 12:00:00+00:00,65940535.70503755,21079.0,28685.0,34.52116712487694,106507.59,106283.77,107160.84,107160.84,1332937.0178571427,43169.28076796689,14137.0,13665109.650870783,0.00837121156302383
1021,2024-12-17 13:00:00+00:00,65778723.26436913,9794.0,16745.0,25.690161445442886,106760.78,106622.79,107516.68,106980.3,669825.5267857146,31920.794109647875,7473.0,3713175.430199063,0.0085866675890171
1022,2024-12-17 14:00:00+00:00,47914044.28310244,14823.0,27033.0,42.36425145455018,107306.31,106888.25,107991.65,107546.54,1007104.0491071432,48611.747294012785,11177.0,47326109.553783715,0.008423848790561204
1023,2024-12-17 15:00:00+00:00,-70353576.29281065,57006.0,67874.0,81.47723715898923,107734.59,105643.32,108212.79,105793.43,3337741.7008928577,121122.77506803273,32327.0,215449737.43622687,0.011877010256980076
1024,2024-12-17 16:00:00+00:00,-94029515.70125538,33823.0,35795.0,56.250645765527906,106070.69,105913.77,106931.83,106514.77,2330998.4241071437,61928.291174592494,17608.0,186099659.9878016,0.011471370628984116
1025,2024-12-17 17:00:00+00:00,-249723402.95537886,29196.0,43424.0,65.21716086508337,106492.63,106404.92,107524.57,107498.23,2009277.8169642854,83187.03650914277,20377.0,347069832.26038027,0.012041525104913096
1026,2024-12-17 18:00:00+00:00,62742100.766734764,24514.0,34675.0,44.943984994413434,107043.31,106170.68,107644.44,106170.68,1676542.9955357146,73276.58813061034,16124.0,54365952.33658908,0.010595755749079045
1027,2024-12-17 19:00:00+00:00,-149250096.61766213,26979.0,37984.0,53.15121444407491,106184.26,105962.68,106731.16,106069.81,1664319.8839285718,64424.36066413998,16639.0,176468301.39747858,0.007654640612700741
1028,2024-12-17 20:00:00+00:00,9206137.427817473,21834.0,24639.0,33.81111824695613,106503.28,105907.75,106892.85,106428.42,1327743.8258928573,43182.38640109538,11388.0,12966800.257233402,0.009650010430269935
1029,2024-12-17 21:00:00+00:00,-18735396.931414537,33676.0,47333.0,38.275480734058625,106446.05,105989.84,106793.45,106035.26,1995710.754464286,79537.54542988424,18594.0,74429967.17453212,0.006234068532938763
1030,2024-12-17 22:00:00+00:00,9753787.457256675,29030.0,27261.0,18.80787297540687,106039.18,105162.64,106452.88,105768.79,1658378.3883928577,47796.06632152078,14021.0,10608776.254086219,0.009022776050085243
1031,2024-12-17 23:00:00+00:00,-20655552.772993535,57384.0,46104.0,41.688682442899776,105627.36,105359.62,106328.31,105733.32,2976835.0089285723,82459.92100282155,22013.0,80848658.29172741,0.009403666716682281
1032,2024-12-18 00:00:00+00:00,-77070608.5698655,51763.0,33039.0,49.5789033157829,105775.39,105394.05,106424.47,106145.72,2651047.2946428577,56809.2642328301,19363.0,105663226.6418651,0.011231412046380377
1033,2024-12-18 01:00:00+00:00,32152466.637423202,30697.0,30430.0,27.123149171340643,105720.16,105147.38,106456.81,105147.38,1989107.258928572,51092.87929084916,18288.0,8439369.555894013,0.009964514948631703
1034,2024-12-18 02:00:00+00:00,30341215.495908447,51109.0,37776.0,67.52016338454858,105302.36,104865.53,105617.68,105065.86,3622228.3705357155,74609.79281975335,29580.0,32328203.860473648,0.007923928113012978
1035,2024-12-18 03:00:00+00:00,4350405.464237211,18180.0,23055.0,15.231004451484864,105037.79,104410.93,105356.3,104410.93,1640226.5892857148,31585.964176884223,14062.0,13803238.872936063,0.007392433611432522
1036,2024-12-18 04:00:00+00:00,-725871.1049065448,31569.0,34119.0,29.97963960596547,104524.68,103564.89,104850.86,103585.9,2278731.892857144,55567.72112078486,23535.0,65345958.69943892,0.007671422432778695
1037,2024-12-18 05:00:00+00:00,12861830.314441059,32204.0,30323.0,18.211780551244665,103677.33,103310.02,104112.06,103528.49,2919188.2991071427,52531.84845145239,24180.0,7190563.890890913,0.005773000030082825
1038,2024-12-18 06:00:00+00:00,42333565.11671578,26430.0,27937.0,22.686007096010982,103228.65,103125.77,103990.25,103412.57,2268123.9375000005,41340.3554678187,21598.0,90412852.56826027,0.008027846714868505
1039,2024-12-18 07:00:00+00:00,66435701.46816478,22026.0,22003.0,19.88277248275641,103783.7,103446.55,104213.22,103902.73,1626183.2633928573,43767.74624935549,17239.0,9204372.263734728,0.008734398676810327
1040,2024-12-18 08:00:00+00:00,-15620812.187005267,12587.0,15683.0,36.29737042085068,103924.58,103520.82,104349.98,103520.82,974995.84375,37098.94318822734,9763.0,83072424.49722032,0.007507726085155924
1041,2024-12-18 09:00:00+00:00,57523064.24244825,31901.0,39255.0,36.24531257143795,103483.76,103483.76,104320.97,103852.56,2602547.0401785728,83142.53879844317,27386.0,14594060.181727545,0.0070407977575893
1042,2024-12-18 10:00:00+00:00,-20645163.335479956,38266.0,27460.0,38.57935947437161,103785.42,103732.06,104580.46,104580.46,2279064.0178571437,66288.75381990193,18679.0,68374627.21433757,0.008851449775931266
1043,2024-12-18 11:00:00+00:00,-14301023.624462932,12719.0,18066.0,20.78545473499178,104156.44,104156.44,104958.64,104471.54,980968.0625000002,38331.825380238966,9533.0,35402807.56153431,0.009502678891391197
1044,2024-12-18 12:00:00+00:00,14174239.702774424,41707.0,33282.0,51.63232272970557,105014.21,104379.48,105309.9,104379.48,2621128.7098214296,74125.79875577867,17713.0,50024773.68202005,0.008999415138649977
1045,2024-12-18 13:00:00+00:00,-13168447.435628276,22543.0,29792.0,31.702424511697526,104507.19,104389.91,105192.58,104389.91,1638654.7142857146,77183.02924423799,13301.0,46784108.90439891,0.00810558115093774
1046,2024-12-18 14:00:00+00:00,-16267390.068615958,42259.0,43494.0,74.24418859626014,104363.62,103845.25,104830.06,103980.89,2937106.8883928577,84597.9400340794,23142.0,74554872.7344649,0.008069250843097866
1047,2024-12-18 15:00:00+00:00,-4984290.458936501,17930.0,23981.0,25.819690115897565,103782.62,103548.68,104462.87,104462.87,1625112.2232142857,47770.30243967838,11358.0,51330325.713442735,0.007654762947980103
1048,2024-12-18 16:00:00+00:00,60552110.46129887,19138.0,31350.0,38.005991676289455,104102.29,103298.18,104451.55,103880.61,1300780.6026785718,47395.63930211515,13392.0,14024259.144587165,0.007559466843689419
1049,2024-12-18 17:00:00+00:00,27103796.721118703,9496.0,20048.0,33.31281705239684,104146.14,103652.7,104718.94,104374.2,653655.8571428573,35325.009596745505,6705.0,789639.0139628198,0.006999945721904816
1050,2024-12-18 18:00:00+00:00,47629066.33353534,27035.0,42023.0,67.044761429264,104318.32,104035.48,104909.82,104056.69,1632212.1250000005,77688.95748009445,16313.0,62455703.13856046,0.007060630365953086
1051,2024-12-18 19:00:00+00:00,-36931583.192074515,35718.0,41928.0,39.952402215440756,104456.82,103015.8,104804.52,103374.13,1943227.7321428575,60650.12069562566,19408.0,54583032.26694769,0.0090006942627396
1052,2024-12-18 20:00:00+00:00,29547602.649635453,22085.0,31010.0,29.92866606268873,102905.64,100420.91,102963.4,101354.87,1271476.9017857146,49352.07622042235,12712.0,23357688.0785405,0.01722402242600699
1053,2024-12-18 21:00:00+00:00,38244634.5557185,28394.0,41908.0,47.53397325325935,100979.21,100549.27,101617.48,100963.62,1580177.8125000005,77189.91632930811,15430.0,38594647.66359082,0.009142949200145559
1054,2024-12-18 22:00:00+00:00,-196714410.83916426,58797.0,56520.0,54.98836136920762,101172.76,100531.03,101417.4,100921.79,3156288.4821428573,81857.24189147363,25983.0,355865763.49003077,0.007389736032095591
1055,2024-12-18 23:00:00+00:00,-5704036.025875524,12075.0,14152.0,21.206157141577265,100880.02,100105.89,101148.78,100105.89,629789.6026785715,17929.238190373013,5703.0,29204574.123843953,0.005326827579003126
1056,2024-12-19 00:00:00+00:00,41799512.70833862,28176.0,43299.0,68.33276101552302,99973.53,99973.53,100931.61,100698.21,1572761.5892857146,70685.20516344658,14445.0,57747572.10132454,0.008377586733995862
1057,2024-12-19 01:00:00+00:00,53972818.010809034,19681.0,30322.0,28.33955130099295,100456.87,99933.96,100779.9,99933.96,1253039.1250000005,42644.199861083216,12222.0,17187667.74426724,0.006457718791791232
1058,2024-12-19 02:00:00+00:00,-173089740.6642459,45685.0,38610.0,23.768789422148167,99725.42,98932.99,99953.66,99654.5,2793162.558035715,60698.96760083446,21373.0,228898896.3990739,0.012542154082252758
1059,2024-12-19 03:00:00+00:00,-23658343.99225364,26612.0,34519.0,20.416576533931163,100110.39,100110.39,101203.8,100885.87,1888710.4375000007,43526.99925857705,15284.0,64708927.01445237,0.0073505634579091195
1060,2024-12-19 04:00:00+00:00,-70850199.60040703,28521.0,30797.0,33.42148615391782,100964.89,100582.07,101212.37,100582.07,2523861.0892857146,65120.09990993937,26072.0,123355881.59295046,0.006703131355808926
1061,2024-12-19 05:00:00+00:00,-5509476.485010497,18280.0,22338.0,12.79088786876714,100454.58,100454.58,101345.13,101307.47,1579128.7500000005,48223.0659731853,13811.0,16558860.768196672,0.0059724051737894785
1062,2024-12-19 06:00:00+00:00,13360769.470484918,25635.0,29557.0,21.38431914023567,100995.4,100787.44,101310.13,100993.03,2211591.8526785723,76095.73557574749,21362.0,33777678.06099309,0.006409514142541988
1063,2024-12-19 07:00:00+00:00,-4867713.105513165,22488.0,28704.0,23.13755993613385,101255.99,100906.86,101653.51,101303.22,1900024.611607143,91497.12185101313,16959.0,41454835.81740163,0.007808346292640663
1064,2024-12-19 08:00:00+00:00,-46587233.29136472,30147.0,25501.0,27.725280836359687,101364.17,101155.37,101815.73,101412.16,1904272.2053571434,59390.43506859403,15987.0,67226107.91443616,0.005932540659535387
1065,2024-12-19 09:00:00+00:00,-7399117.924426101,21441.0,19043.0,11.354626510074208,101392.34,101348.67,101767.25,101508.29,1270815.9151785716,25898.536825668736,10499.0,21488241.82871285,0.006602799733475092
1066,2024-12-19 10:00:00+00:00,144309948.02803588,37291.0,40095.0,46.67671153114775,101516.43,101474.97,102573.09,102531.16,2554049.8214285723,89051.09573083532,21686.0,122293318.98726192,0.008025876579678513
1067,2024-12-19 11:00:00+00:00,-149391075.13330352,36946.0,28251.0,33.95684633648871,102157.54,101984.07,102446.73,102090.4,2557002.062500001,67118.18564918407,21939.0,181500718.19445166,0.006457630449757672
